"",BBK01.QU1995,BBK01.QU1995_FLAGS
1994-03,0.128,
1994-04,0.080,
1994-05,0.079,
1994-06,0.082,
1994-07,0.082,
1994-08,0.086,
1994-09,0.084,
1994-10,0.081,
1994-11,0.083,
1994-12,0.080,
1995-01,0.078,
1995-02,0.069,
1995-03,0.074,
1995-04,0.074,
1995-05,0.075,
1995-06,0.078,
1995-07,0.077,
1995-08,0.084,
1995-09,0.082,
1995-10,0.079,
1995-11,0.080,
1995-12,0.085,
1996-01,0.082,
1996-02,0.079,
1996-03,0.080,
1996-04,0.083,
1996-05,0.085,
1996-06,0.084,
1996-07,0.083,
1996-08,0.091,
1996-09,0.097,
1996-10,0.105,
1996-11,0.105,
1996-12,0.112,
1997-01,0.114,
1997-02,0.109,
1997-03,0.109,
1997-04,0.115,
1997-05,0.116,
1997-06,0.131,
1997-07,0.132,
1997-08,0.127,
1997-09,0.124,
1997-10,0.123,
1997-11,0.124,
1997-12,0.120,
1998-01,0.109,
1998-02,0.110,
1998-03,0.138,
1998-04,0.140,
1998-05,0.141,
1998-06,0.124,
1998-07,0.126,
1998-08,0.129,
1998-09,0.132,
1998-10,0.105,
1998-11,0.104,
1998-12,0.098,
1999-01,0.095,
1999-02,0.109,
1999-03,0.107,
1999-04,0.131,
1999-05,0.131,
1999-06,0.128,
1999-07,0.123,
1999-08,0.123,
1999-09,0.113,
1999-10,0.115,
1999-11,0.115,
1999-12,0.113,
2000-01,0.112,
2000-02,0.112,
2000-03,0.095,
2000-04,0.070,
2000-05,0.068,
2000-06,0.064,
2000-07,0.064,
2000-08,0.065,
2000-09,0.061,
2000-10,0.046,
2000-11,0.044,
2000-12,0.042,
2001-01,0.042,
2001-02,0.042,
2001-03,0.030,
2001-04,0.028,
2001-05,0.028,
2001-06,0.027,
2001-07,0.027,
2001-08,0.029,
2001-09,0.029,
2001-10,0.027,
2001-11,0.027,
2001-12,0.026,
2002-01,0.024,
2002-02,0.024,
2002-03,0.024,
2002-04,0.022,
2002-05,0.022,
2002-06,0.020,
2002-07,0.020,
2002-08,0.020,
2002-09,0.036,
2002-10,0.036,
2002-11,0.036,
2002-12,0.037,
2003-01,0.036,
2003-02,0.036,
2003-03,0.034,
2003-04,0.034,
2003-05,0.032,
2003-06,0.026,
2003-07,0.026,
2003-08,0.026,
2003-09,0.025,
2003-10,0.025,
2003-11,0.025,
2003-12,0.024,
2004-01,0.018,
2004-02,0.018,
2004-03,0.018,
2004-04,0.019,
2004-05,0.019,
2004-06,0.018,
2004-07,0.018,
2004-08,0.018,
2004-09,0.017,
2004-10,0.017,
2004-11,0.017,
2004-12,0.039,
2005-01,0.040,
2005-02,0.040,
2005-03,0.040,
2005-04,0.040,
2005-05,0.041,
2005-06,0.041,
2005-07,0.041,
2005-08,0.041,
2005-09,.,No value available
2005-10,0.039,
2005-11,0.038,
2005-12,0.037,
2006-01,0.038,
2006-02,0.064,
2006-03,0.064,
2006-04,0.063,
2006-05,0.062,
2006-06,0.039,
2006-07,0.039,
2006-08,0.040,
2006-09,0.041,
2006-10,0.041,
2006-11,0.041,
2006-12,0.041,
2007-01,0.041,
2007-02,0.040,
2007-03,0.040,
2007-04,0.040,
2007-05,0.040,
2007-06,0.038,
2007-07,0.038,
2007-08,0.038,
2007-09,0.037,
2007-10,0.037,
2007-11,0.037,
2007-12,0.036,
2008-01,0.036,
2008-02,0.036,
2008-03,0.036,
2008-04,0.036,
2008-05,0.036,
2008-06,0.035,
2008-07,0.035,
2008-08,0.035,
2008-09,0.035,
2008-10,0.035,
2008-11,0.035,
2008-12,0.035,
2009-01,0.035,
2009-02,0.035,
2009-03,0.035,
2009-04,0.035,
2009-05,0.035,
2009-06,0.034,
2009-07,0.036,
2009-08,0.002,
2009-09,0.002,
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,-,Nothing exists
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,-,Nothing exists
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
