"",BBK01.CELEC5,BBK01.CELEC5_FLAGS
"",short-term loans debtor: General government                                                          creditor: OFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:49:19,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,1.5,
2003-01,-0.1,
2003-04,2.7,
2003-07,0.8,
2003-10,-3.3,
2004-01,0.3,
2004-04,3.3,
2004-07,-3.8,
2004-10,4.1,
2005-01,3.9,
2005-04,-4.4,
2005-07,9.8,
2005-10,-5.7,
2006-01,7.9,
2006-04,2.3,
2006-07,4.1,
2006-10,-7.5,
2007-01,11.6,
2007-04,3.5,
2007-07,-5.9,
2007-10,-10.0,
2008-01,7.8,
2008-04,-1.0,
2008-07,-11.3,
2008-10,8.0,
2009-01,-12.7,
2009-04,-0.8,
2009-07,0.2,
2009-10,5.4,
2010-01,-2.9,
2010-04,-4.1,
2010-07,0.1,
2010-10,4.5,
2011-01,-4.3,
2011-04,-1.2,
2011-07,0.8,
2011-10,0.3,
2012-01,8.2,
2012-04,0.4,
2012-07,-4.7,
2012-10,1.3,
2013-01,-5.2,
2013-04,10.0,
2013-07,0.0,
2013-10,0.0,
2014-01,0.0,
2014-04,0.0,
2014-07,0.0,
