"",BBFN1.M.DE.N.1.L.AR.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AR.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
1983-07,0.016,
1983-08,0.017,
1983-09,0.019,
1983-10,0.017,
1983-11,0.018,
1983-12,0.017,
1984-01,0.019,
1984-02,0.015,
1984-03,0.019,
1984-04,0.020,
1984-05,0.022,
1984-06,0.022,
1984-07,0.025,
1984-08,0.026,
1984-09,0.021,
1984-10,0.027,
1984-11,0.026,
1984-12,0.028,
1985-01,0.028,
1985-02,0.021,
1985-03,0.021,
1985-04,0.022,
1985-05,0.019,
1985-06,0.021,
1985-07,0.019,
1985-08,0.017,
1985-09,0.017,
1985-10,0.016,
1985-11,0.016,
1985-12,0.024,
1986-01,0.027,
1986-02,0.029,
1986-03,0.025,
1986-04,0.025,
1986-05,0.028,
1986-06,0.020,
1986-07,0.022,
1986-08,0.018,
1986-09,0.017,
1986-10,0.020,
1986-11,0.019,
1986-12,0.020,
1987-01,0.020,
1987-02,0.019,
1987-03,0.017,
1987-04,0.017,
1987-05,0.017,
1987-06,0.017,
1987-07,0.017,
1987-08,0.017,
1987-09,0.017,
1987-10,0.017,
1987-11,0.015,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,0.028,
1989-09,0.025,
1989-10,0.030,
1989-11,0.034,
1989-12,0.038,
1990-01,0.038,
1990-02,0.031,
1990-03,0.036,
1990-04,0.027,
1990-05,0.036,
1990-06,0.035,
1990-07,0.037,
1990-08,0.038,
1990-09,0.035,
1990-10,0.035,
1990-11,0.033,
1990-12,0.036,
1991-01,0.035,
1991-02,0.036,
1991-03,0.048,
1991-04,0.050,
1991-05,0.044,
1991-06,0.049,
1991-07,0.046,
1991-08,0.051,
1991-09,0.057,
1991-10,0.056,
1991-11,0.059,
1991-12,0.038,
1992-01,0.042,
1992-02,0.039,
1992-03,0.035,
1992-04,0.035,
1992-05,0.035,
1992-06,0.037,
1992-07,0.041,
1992-08,0.041,
1992-09,0.039,
1992-10,0.036,
1992-11,0.037,
1992-12,0.043,
1993-01,0.037,
1993-02,0.036,
1993-03,0.035,
1993-04,.,No value available
1993-05,0.048,
1993-06,0.047,
1993-07,0.048,
1993-08,0.051,
1993-09,0.051,
1993-10,0.057,
1993-11,0.053,
1993-12,0.051,
1994-01,0.046,
1994-02,0.042,
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,0.047,
1994-08,0.046,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,0.100,
1995-09,0.091,
1995-10,0.116,
1995-11,0.148,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,0.065,
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.096,
1998-10,0.093,
1998-11,0.075,
1998-12,0.090,
1999-01,0.081,
1999-02,0.059,
1999-03,0.063,
1999-04,0.092,
1999-05,0.088,
1999-06,0.088,
1999-07,0.057,
1999-08,0.053,
1999-09,0.056,
1999-10,0.075,
1999-11,0.086,
1999-12,0.093,
2000-01,0.119,
2000-02,0.088,
2000-03,0.093,
2000-04,0.102,
2000-05,0.100,
2000-06,0.091,
2000-07,0.098,
2000-08,0.104,
2000-09,0.125,
2000-10,0.223,
2000-11,0.153,
2000-12,0.158,
2001-01,0.159,
2001-02,0.163,
2001-03,0.190,
2001-04,0.206,
2001-05,0.186,
2001-06,0.187,
2001-07,0.183,
2001-08,0.177,
2001-09,0.184,
2001-10,0.103,
2001-11,0.090,
2001-12,0.100,
2002-01,0.105,
2002-02,0.126,
2002-03,0.069,
2002-04,0.068,
2002-05,0.069,
2002-06,0.071,
2002-07,0.085,
2002-08,0.084,
2002-09,0.122,
2002-10,0.101,
2002-11,0.105,
2002-12,0.082,
2003-01,0.068,
2003-02,0.082,
2003-03,0.080,
2003-04,0.095,
2003-05,0.065,
2003-06,0.082,
2003-07,0.094,
2003-08,0.096,
2003-09,0.110,
2003-10,0.114,
2003-11,0.133,
2003-12,0.166,
2004-01,0.139,
2004-02,0.146,
2004-03,0.176,
2004-04,0.181,
2004-05,0.164,
2004-06,0.130,
2004-07,0.140,
2004-08,0.151,
2004-09,0.163,
2004-10,0.170,
2004-11,0.164,
2004-12,0.167,
2005-01,0.129,
2005-02,0.135,
2005-03,0.143,
2005-04,0.131,
2005-05,0.139,
2005-06,0.142,
2005-07,0.153,
2005-08,0.155,
2005-09,0.167,
2005-10,0.185,
2005-11,0.142,
2005-12,0.156,
2006-01,0.156,
2006-02,0.162,
2006-03,0.159,
2006-04,0.172,
2006-05,0.177,
2006-06,0.185,
2006-07,0.193,
2006-08,0.193,
2006-09,0.184,
2006-10,0.189,
2006-11,0.196,
2006-12,0.150,
2007-01,0.169,
2007-02,0.166,
2007-03,0.158,
2007-04,0.209,
2007-05,0.181,
2007-06,0.174,
2007-07,0.165,
2007-08,0.164,
2007-09,0.175,
2007-10,0.167,
2007-11,0.161,
2007-12,0.147,
2008-01,0.156,
2008-02,0.142,
2008-03,0.146,
2008-04,0.153,
2008-05,0.124,
2008-06,0.116,
2008-07,0.122,
2008-08,0.126,
2008-09,0.137,
2008-10,0.142,
2008-11,0.103,
2008-12,0.113,
2009-01,0.116,
2009-02,0.122,
2009-03,0.131,
2009-04,0.113,
2009-05,0.139,
2009-06,0.124,
2009-07,0.119,
2009-08,.,No value available
2009-09,0.121,
2009-10,0.129,
2009-11,0.115,
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,0.109,
2010-04,.,No value available
2010-05,.,No value available
2010-06,0.078,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.068,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,0.052,
2012-10,0.048,
2012-11,0.046,
2012-12,0.055,
2013-01,0.060,
2013-02,0.059,
2013-03,0.059,
2013-04,0.059,
2013-05,0.058,
2013-06,0.068,
2013-07,0.073,
2013-08,0.065,
2013-09,0.070,
2013-10,0.059,
2013-11,0.028,
2013-12,0.030,
2014-01,0.032,
2014-02,0.032,
2014-03,0.034,
2014-04,0.027,
2014-05,0.026,
2014-06,0.037,
2014-07,0.039,
2014-08,0.039,
2014-09,0.038,
2014-10,0.032,
2014-11,0.029,
2014-12,0.057,
