"",BBK01.QUX339,BBK01.QUX339_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Remaining European countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:20,
2001-12,0.125,
2002-01,0.127,
2002-02,0.144,
2002-03,0.117,
2002-04,0.213,
2002-05,0.133,
2002-06,0.138,
2002-07,0.148,
2002-08,0.162,
2002-09,0.166,
2002-10,0.185,
2002-11,0.201,
2002-12,0.227,
2003-01,0.209,
2003-02,0.202,
2003-03,0.207,
2003-04,0.203,
2003-05,0.187,
2003-06,0.246,
2003-07,0.197,
2003-08,0.181,
2003-09,0.185,
2003-10,0.184,
2003-11,0.193,
2003-12,0.182,
2004-01,0.166,
2004-02,0.187,
2004-03,0.186,
2004-04,0.212,
2004-05,0.175,
2004-06,0.181,
2004-07,0.219,
2004-08,0.219,
2004-09,0.217,
2004-10,0.213,
2004-11,0.258,
2004-12,0.252,
2005-01,0.250,
2005-02,0.236,
2005-03,0.235,
2005-04,0.238,
2005-05,0.240,
2005-06,0.257,
2005-07,0.258,
2005-08,0.270,
2005-09,0.249,
2005-10,0.257,
2005-11,0.248,
2005-12,0.248,
2006-01,0.261,
2006-02,0.265,
2006-03,0.261,
2006-04,0.277,
2006-05,0.279,
2006-06,0.148,
2006-07,0.147,
2006-08,0.147,
2006-09,0.149,
2006-10,0.150,
2006-11,0.138,
2006-12,0.162,
2007-01,0.028,
2007-02,0.030,
2007-03,0.044,
2007-04,0.062,
2007-05,0.063,
2007-06,0.061,
2007-07,0.060,
2007-08,0.068,
2007-09,0.062,
2007-10,0.072,
2007-11,0.072,
2007-12,0.950,
2008-01,0.404,
2008-02,0.543,
2008-03,0.585,
2008-04,0.555,
2008-05,0.572,
2008-06,0.571,
2008-07,0.640,
2008-08,0.638,
2008-09,0.636,
2008-10,0.629,
2008-11,0.617,
2008-12,0.641,
2009-01,0.624,
2009-02,0.808,
2009-03,0.620,
2009-04,0.623,
2009-05,0.621,
2009-06,0.626,
2009-07,0.620,
2009-08,0.617,
2009-09,0.625,
2009-10,0.625,
2009-11,0.627,
2009-12,0.000,
2010-01,0.004,
2010-02,0.004,
2010-03,0.004,
2010-04,0.003,
2010-05,0.003,
2010-06,0.003,
2010-07,0.003,
2010-08,0.016,
2010-09,0.016,
2010-10,0.019,
2010-11,0.007,
2010-12,0.004,
2011-01,0.001,
2011-02,0.001,
2011-03,0.001,
2011-04,0.001,
2011-05,0.003,
2011-06,0.003,
2011-07,0.003,
2011-08,0.004,
2011-09,0.008,
2011-10,0.011,
2011-11,0.011,
2011-12,0.012,
2012-01,0.012,
2012-02,0.012,
2012-03,0.012,
2012-04,0.012,
2012-05,0.010,
2012-06,0.010,
2012-07,0.010,
2012-08,0.009,
2012-09,0.004,
2012-10,.,No value available
2012-11,0.002,
2012-12,-,Nothing exists
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,0.018,
2013-06,0.018,
2013-07,0.018,
2013-08,0.018,
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
