"",BBK01.OU9041,BBK01.OU9041_FLAGS
"",Securities portfolios / Bonds and debt securities / Zero coupon bonds / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:54,
1986-06,0.023,
1986-07,0.019,
1986-08,0.008,
1986-09,0.012,
1986-10,0.012,
1986-11,0.009,
1986-12,0.009,
1987-01,0.010,
1987-02,0.008,
1987-03,0.007,
1987-04,0.005,
1987-05,0.011,
1987-06,0.008,
1987-07,0.008,
1987-08,0.007,
1987-09,0.006,
1987-10,0.006,
1987-11,0.006,
1987-12,0.006,
1988-01,0.006,
1988-02,0.005,
1988-03,0.007,
1988-04,0.007,
1988-05,0.007,
1988-06,0.008,
1988-07,0.003,
1988-08,0.005,
1988-09,0.005,
1988-10,0.002,
1988-11,0.002,
1988-12,0.002,
1989-01,0.003,
1989-02,0.002,
1989-03,0.005,
1989-04,0.006,
1989-05,0.007,
1989-06,0.006,
1989-07,0.006,
1989-08,0.006,
1989-09,0.006,
1989-10,0.006,
1989-11,0.006,
1989-12,0.006,
1990-01,0.007,
1990-02,0.006,
1990-03,0.014,
1990-04,0.006,
1990-05,0.006,
1990-06,0.007,
1990-07,0.006,
1990-08,0.006,
1990-09,0.007,
1990-10,0.011,
1990-11,0.010,
1990-12,0.012,
1991-01,0.015,
1991-02,0.016,
1991-03,0.015,
1991-04,0.015,
1991-05,0.015,
1991-06,0.015,
1991-07,0.015,
1991-08,0.015,
1991-09,0.012,
1991-10,0.013,
1991-11,0.014,
1991-12,0.017,
1992-01,0.019,
1992-02,0.035,
1992-03,0.026,
1992-04,0.020,
1992-05,0.020,
1992-06,0.017,
1992-07,0.024,
1992-08,0.028,
1992-09,0.076,
1992-10,0.044,
1992-11,0.024,
1992-12,0.041,
1993-01,0.043,
1993-02,0.044,
1993-03,0.047,
1993-04,0.054,
1993-05,0.055,
1993-06,0.052,
1993-07,0.055,
1993-08,0.053,
1993-09,0.053,
1993-10,0.049,
1993-11,0.052,
1993-12,0.097,
1994-01,0.178,
1994-02,0.198,
1994-03,0.199,
1994-04,0.200,
1994-05,0.240,
1994-06,0.291,
1994-07,0.290,
1994-08,0.300,
1994-09,0.295,
1994-10,0.297,
1994-11,0.295,
1994-12,0.282,
1995-01,0.274,
1995-02,0.269,
1995-03,0.276,
