"",BBK01.WXIF13,BBK01.WXIF13_FLAGS
"",,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:54:51,
2009-09,24,
2009-10,24,
2009-11,24,
2009-12,25,
2010-01,25,
2010-02,26,
2010-03,26,
2010-04,26,
2010-05,26,
2010-06,26,
2010-07,26,
2010-08,26,
2010-09,26,
2010-10,26,
2010-11,26,
2010-12,26,
2011-01,30,
2011-02,30,
2011-03,31,
2011-04,31,
2011-05,31,
2011-06,31,
2011-07,31,
2011-08,31,
2011-09,31,
2011-10,31,
2011-11,31,
2011-12,31,
2012-01,31,
2012-02,31,
2012-03,31,
2012-04,31,
2012-05,31,
2012-06,31,
2012-07,31,
2012-08,31,
2012-09,31,
2012-10,31,
2012-11,31,
2012-12,31,
2013-01,31,
2013-02,31,
2013-03,31,
2013-04,31,
2013-05,31,
2013-06,31,
2013-07,31,
2013-08,31,
2013-09,31,
2013-10,31,
2013-11,31,
2013-12,31,
2014-01,31,
2014-02,31,
2014-03,31,
2014-04,32,
2014-05,32,
2014-06,32,
2014-07,32,
2014-08,32,
2014-09,32,
2014-10,32,
2014-11,32,
