"",BBK01.QU2334,BBK01.QU2334_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Industrial countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:39,
1968-12,4.640,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,7.065,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,9.868,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,10.763,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,10.861,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,10.774,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,10.884,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,13.151,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,15.885,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,16.162,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,18.719,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,19.230,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,19.805,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,19.073,
1982-01,18.320,
1982-02,18.452,
1982-03,18.714,
1982-04,17.959,
1982-05,18.411,
1982-06,19.164,
1982-07,19.336,
1982-08,21.104,
1982-09,21.522,
1982-10,21.625,
1982-11,21.746,
1982-12,22.236,
1983-01,21.287,
1983-02,21.214,
1983-03,22.152,
1983-04,20.441,
1983-05,21.529,
1983-06,23.316,
1983-07,22.747,
1983-08,22.818,
1983-09,23.746,
1983-10,21.432,
1983-11,21.634,
1983-12,22.268,
1984-01,20.353,
1984-02,20.378,
1984-03,21.116,
1984-04,21.929,
1984-05,21.986,
1984-06,22.723,
1984-07,24.348,
1984-08,24.174,
1984-09,26.199,
1984-10,26.189,
1984-11,25.903,
1984-12,27.063,
1985-01,28.020,
1985-02,29.973,
1985-03,27.170,
1985-04,27.601,
1985-05,25.137,
1985-06,27.371,
1985-07,25.821,
1985-08,26.903,
1985-09,26.821,
1985-10,27.163,
1985-11,28.125,
1985-12,29.037,
1986-01,28.519,
1986-02,27.299,
1986-03,30.765,
1986-04,29.327,
1986-05,28.462,
1986-06,27.785,
1986-07,27.174,
1986-08,26.516,
1986-09,28.826,
1986-10,29.746,
1986-11,29.056,
1986-12,29.177,
1987-01,29.784,
1987-02,27.449,
1987-03,27.960,
1987-04,28.970,
1987-05,28.286,
1987-06,30.042,
1987-07,29.805,
1987-08,30.107,
1987-09,31.081,
1987-10,35.227,
1987-11,32.427,
1987-12,31.284,
1988-01,31.247,
1988-02,31.171,
1988-03,33.584,
1988-04,30.809,
1988-05,32.212,
1988-06,34.372,
1988-07,36.472,
1988-08,38.455,
1988-09,36.924,
1988-10,38.973,
1988-11,37.606,
1988-12,38.355,
1989-01,39.089,
1989-02,40.635,
1989-03,42.293,
1989-04,46.205,
1989-05,50.637,
1989-06,49.029,
1989-07,46.362,
1989-08,45.904,
1989-09,47.354,
1989-10,48.500,
1989-11,47.573,
1989-12,47.071,
1990-01,48.347,
1990-02,50.314,
1990-03,50.065,
1990-04,51.656,
1990-05,50.481,
1990-06,51.383,
1990-07,53.864,
1990-08,53.343,
1990-09,56.337,
1990-10,54.032,
1990-11,53.143,
1990-12,55.213,
1991-01,55.515,
1991-02,57.526,
1991-03,66.854,
1991-04,65.051,
1991-05,62.036,
1991-06,66.345,
1991-07,64.998,
1991-08,68.392,
1991-09,64.462,
1991-10,66.272,
1991-11,64.298,
1991-12,63.982,
1992-01,66.112,
1992-02,67.054,
1992-03,70.194,
1992-04,70.395,
1992-05,70.243,
1992-06,69.579,
1992-07,68.155,
1992-08,69.258,
1992-09,82.124,
1992-10,79.768,
1992-11,82.108,
1992-12,80.539,
1993-01,79.363,
1993-02,84.657,
1993-03,83.873,
1993-04,80.741,
1993-05,81.849,
1993-06,85.066,
1993-07,85.935,
1993-08,87.395,
