"",BBK01.OEYM04T,BBK01.OEYM04T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:44:53,
2002-01,0.003,
2002-04,0.005,
2002-07,0.006,
2002-10,0.008,
2003-01,0.003,
2003-04,0.008,
2003-07,0.006,
2003-10,0.002,
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,0.013,
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,0.044,
2008-04,0.143,
2008-07,0.063,
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,0.008,
2010-01,0.078,
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,0.057,
2011-10,-,Nothing exists
2012-01,0.300,
2012-04,-,Nothing exists
2012-07,0.257,
2012-10,0.195,
2013-01,0.030,
2013-04,0.025,
2013-07,0.015,
2013-10,0.035,
2014-01,0.038,
2014-04,0.031,
2014-07,0.029,
