"",BBEX3.M.MDL.EUR.CA.AC.A01,BBEX3.M.MDL.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the Republic of Moldova / EUR 1 = MDL ... (middle),
unit,MDL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:05,
1999-01,10.0246,
1999-02,9.6324,
1999-03,10.3757,
1999-04,10.5543,
1999-05,12.1432,
1999-06,11.8645,
1999-07,11.7531,
1999-08,11.5036,
1999-09,11.5420,
1999-10,11.7623,
1999-11,12.1869,
1999-12,11.6916,
2000-01,12.5200,
2000-02,12.1084,
2000-03,12.0130,
2000-04,11.6672,
2000-05,11.8276,
2000-06,11.9065,
2000-07,11.5132,
2000-08,10.9728,
2000-09,10.8542,
2000-10,10.4597,
2000-11,10.6532,
2000-12,11.4979,
2001-01,11.6199,
2001-02,11.5840,
2001-03,11.3936,
2001-04,11.5055,
2001-05,11.0892,
2001-06,11.0085,
2001-07,11.2817,
2001-08,11.6887,
2001-09,11.8421,
2001-10,11.6618,
2001-11,11.5529,
2001-12,11.5337,
2002-01,11.3441,
2002-02,11.4162,
2002-03,11.7590,
2002-04,12.2123,
2002-05,12.8112,
2002-06,13.6349,
2002-07,13.3944,
2002-08,13.3905,
2002-09,13.2742,
2002-10,13.5568,
2002-11,13.8382,
2002-12,14.3963,
2003-01,15.1923,
2003-02,15.4200,
2003-03,15.5567,
2003-04,15.7984,
2003-05,16.6304,
2003-06,16.1556,
2003-07,16.0801,
2003-08,15.1003,
2003-09,15.1905,
2003-10,15.7518,
2003-11,15.8283,
2003-12,16.5139,
2004-01,16.4151,
2004-02,15.7892,
2004-03,15.1530,
2004-04,13.9355,
2004-05,14.7178,
2004-06,14.5222,
2004-07,14.3899,
2004-08,14.5906,
2004-09,14.9686,
2004-10,15.8090,
2004-11,16.5471,
2004-12,16.9542,
2005-01,16.2758,
2005-02,16.5155,
2005-03,16.3313,
2005-04,16.2833,
2005-05,15.7562,
2005-06,15.1785,
2005-07,15.1960,
2005-08,15.4615,
2005-09,15.1821,
2005-10,15.3233,
2005-11,15.1494,
2005-12,15.1950,
2006-01,15.6205,
2006-02,15.3751,
2006-03,15.7101,
2006-04,16.1756,
2006-05,17.0063,
2006-06,16.6494,
2006-07,16.8838,
2006-08,17.0559,
2006-09,16.9016,
2006-10,16.8317,
2006-11,17.3493,
2006-12,16.9740,
2007-01,16.8034,
2007-02,16.9149,
2007-03,16.7117,
2007-04,16.9238,
2007-05,16.6779,
2007-06,16.5181,
2007-07,16.5490,
2007-08,16.4605,
2007-09,16.2871,
2007-10,16.5102,
2007-11,16.5906,
2007-12,16.6437,
2008-01,16.7126,
2008-02,16.8885,
2008-03,16.7587,
2008-04,16.1546,
2008-05,15.9530,
2008-06,15.6238,
2008-07,15.1353,
2008-08,14.2695,
2008-09,14.8617,
2008-10,13.5334,
2008-11,13.3844,
2008-12,14.7408,
2009-01,13.8116,
2009-02,13.6257,
2009-03,14.4323,
2009-04,14.9690,
2009-05,15.5662,
2009-06,15.7972,
2009-07,15.7580,
2009-08,16.0317,
2009-09,16.7483,
2009-10,16.2870,
2009-11,16.5518,
2009-12,17.6252,
2010-01,17.5362,
2010-02,17.2792,
2010-03,16.7197,
2010-04,16.6791,
2010-05,15.9261,
2010-06,15.6515,
2010-07,16.0557,
2010-08,15.4281,
2010-09,16.3422,
2010-10,16.3605,
2010-11,15.9605,
2010-12,16.1045,
2011-01,16.4374,
2011-02,16.5285,
2011-03,16.7800,
2011-04,17.0968,
2011-05,16.6758,
2011-06,16.7500,
2011-07,16.3033,
2011-08,16.3740,
2011-09,16.2251,
2011-10,16.4247,
2011-11,15.8858,
2011-12,15.0737,
2012-01,15.4674,
2012-02,15.8647,
2012-03,15.6835,
2012-04,15.5620,
2012-05,14.9178,
2012-06,15.2358,
2012-07,15.3819,
2012-08,15.6618,
2012-09,15.9323,
2012-10,15.8773,
2012-11,16.0731,
2012-12,15.9967,
2013-01,16.3881,
2013-02,16.0479,
2013-03,15.8902,
2013-04,16.1050,
2013-05,16.2509,
2013-06,16.3118,
2013-07,16.8878,
2013-08,16.9888,
2013-09,17.4888,
2013-10,17.6402,
2013-11,17.8373,
2013-12,17.9697,
2014-01,18.2069,
2014-02,18.6777,
2014-03,18.4710,
2014-04,18.6877,
2014-05,18.8307,
2014-06,19.0788,
2014-07,18.6953,
2014-08,18.3977,
2014-09,18.4793,
2014-10,18.5739,
2014-11,18.6882,
2014-12,18.9966,
2015-01,20.1949,
"","Source: National Bank of Moldova, Chisinau.",
