"",BBK01.OECL05M,BBK01.OECL05M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:15:46,
2002-01,0.013,
2002-04,0.012,
2002-07,0.010,
2002-10,0.010,
2003-01,0.011,
2003-04,0.009,
2003-07,0.010,
2003-10,0.010,
2004-01,0.010,
2004-04,0.010,
2004-07,0.007,
2004-10,0.011,
2005-01,0.192,
2005-04,0.186,
2005-07,0.179,
2005-10,0.174,
2006-01,0.170,
2006-04,0.168,
2006-07,0.165,
2006-10,0.161,
2007-01,0.153,
2007-04,0.149,
2007-07,0.147,
2007-10,0.142,
2008-01,0.138,
2008-04,0.136,
2008-07,0.130,
2008-10,0.140,
2009-01,0.144,
2009-04,0.146,
2009-07,0.169,
2009-10,0.176,
2010-01,0.185,
2010-04,0.184,
2010-07,0.186,
2010-10,0.178,
2011-01,0.176,
2011-04,0.164,
2011-07,0.152,
2011-10,0.148,
2012-01,0.159,
2012-04,0.156,
2012-07,0.144,
2012-10,0.135,
2013-01,0.126,
2013-04,0.122,
2013-07,0.117,
2013-10,0.112,
2014-01,0.095,
2014-04,0.077,
2014-07,0.072,
