"",BBEX3.A.CRC.USD.CA.AA.A04,BBEX3.A.CRC.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Costa Rica / USD 1 = CRC ... (buying),
unit,CRC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:36,
1991,122.34,
1992,133.98,
1993,142.00,
1994,157.01,
1995,180.31,
1996,208.29,
1997,233.28,
1998,257.95,
1999,286.42,
2000,308.61,
2001,329.45,
2002,360.87,
2003,399.68,
2004,438.75,
2005,478.31,
2006,510.77,
2007,513.20,
2008,524.02,
2009,568.15,
2010,519.24,
2011,501.51,
2012,497.23,
2013,494.13,
2014,533.69,
"","Source: Since March 2003: Banco Central de Costa Rica, San José. 1991 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of month-end rates.,
