"",BBEX3.A.OMR.EUR.CA.AB.A04,BBEX3.A.OMR.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Oman / EUR 1 = OMR ... (selling),
unit,OMR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:41,
1999,0.4107900,
2000,0.3540183,
2001,0.3430383,
2002,0.3661550,
2003,0.4391942,
2004,0.4792667,
2005,0.4775178,
2006,0.4854176,
2007,0.5317941,
2008,0.5681638,
2009,0.5374183,
2010,0.5070001,
2011,0.5382845,
2012,0.4977216,
2013,0.5119666,
2014,0.5093743,
"","Source: Central Bank of Oman, Muscat",
"",Methodology: Calculated on the basis of month-end rates.,
