"",BBK01.OU4481,BBK01.OU4481_FLAGS
1977-10,0.048,
1977-11,0.075,
1977-12,0.071,
1978-01,0.195,
1978-02,0.197,
1978-03,0.197,
1978-04,0.196,
1978-05,0.188,
1978-06,0.188,
1978-07,0.188,
1978-08,0.188,
1978-09,0.337,
1978-10,0.339,
1978-11,0.337,
1978-12,0.343,
1979-01,0.341,
1979-02,0.342,
1979-03,0.322,
1979-04,0.319,
1979-05,0.312,
1979-06,0.312,
1979-07,0.312,
1979-08,0.312,
1979-09,0.314,
1979-10,0.308,
1979-11,0.308,
1979-12,0.303,
1980-01,0.298,
1980-02,0.298,
1980-03,0.298,
1980-04,0.291,
1980-05,0.293,
1980-06,0.290,
1980-07,0.290,
1980-08,0.292,
1980-09,0.292,
1980-10,0.286,
1980-11,0.287,
1980-12,0.230,
1981-01,0.330,
1981-02,0.328,
1981-03,0.334,
1981-04,0.346,
1981-05,0.350,
1981-06,0.351,
1981-07,0.363,
1981-08,0.357,
1981-09,0.359,
1981-10,0.378,
1981-11,0.378,
1981-12,0.301,
1982-01,0.306,
1982-02,0.302,
1982-03,0.201,
1982-04,0.227,
1982-05,0.231,
1982-06,0.232,
1982-07,0.231,
1982-08,0.237,
1982-09,0.242,
1982-10,0.263,
1982-11,0.265,
1982-12,0.183,
1983-01,0.172,
1983-02,0.171,
1983-03,0.176,
1983-04,0.191,
1983-05,0.189,
1983-06,0.193,
1983-07,0.198,
1983-08,0.198,
1983-09,0.204,
1983-10,0.220,
1983-11,0.228,
1983-12,0.152,
1984-01,0.156,
1984-02,0.160,
1984-03,0.158,
1984-04,0.180,
1984-05,0.184,
1984-06,0.189,
1984-07,0.191,
1984-08,0.201,
1984-09,0.211,
1984-10,0.233,
1984-11,0.241,
1984-12,0.144,
1985-01,0.147,
1985-02,0.154,
1985-03,0.163,
1985-04,0.187,
1985-05,0.195,
1985-06,0.182,
1985-07,0.195,
1985-08,0.209,
1985-09,0.210,
1985-10,0.240,
1985-11,0.247,
1985-12,0.142,
1986-01,0.154,
1986-02,0.147,
1986-03,0.152,
1986-04,0.173,
1986-05,0.173,
1986-06,0.179,
1986-07,0.185,
1986-08,0.195,
1986-09,0.198,
1986-10,0.217,
1986-11,0.228,
1986-12,0.118,
1987-01,0.115,
1987-02,0.119,
1987-03,0.129,
1987-04,0.155,
1987-05,0.165,
1987-06,0.162,
1987-07,0.168,
1987-08,0.170,
1987-09,0.179,
1987-10,0.210,
1987-11,0.212,
1987-12,0.139,
1988-01,0.170,
1988-02,0.173,
1988-03,0.174,
1988-04,0.206,
1988-05,0.204,
1988-06,0.208,
1988-07,0.214,
1988-08,0.220,
1988-09,0.224,
1988-10,0.251,
1988-11,0.251,
1988-12,0.189,
1989-01,0.179,
1989-02,0.178,
1989-03,0.181,
1989-04,0.207,
1989-05,0.208,
1989-06,0.209,
1989-07,0.210,
1989-08,0.210,
1989-09,0.216,
1989-10,0.240,
1989-11,0.239,
1989-12,0.179,
1990-01,0.177,
1990-02,0.175,
1990-03,0.178,
1990-04,0.202,
1990-05,0.204,
1990-06,0.205,
1990-07,0.205,
1990-08,0.205,
1990-09,0.206,
1990-10,0.229,
1990-11,0.230,
1990-12,0.173,
1991-01,0.179,
1991-02,0.179,
1991-03,0.183,
1991-04,0.206,
1991-05,0.205,
1991-06,0.206,
1991-07,0.260,
1991-08,0.259,
1991-09,0.210,
1991-10,0.232,
1991-11,0.226,
1991-12,0.173,
1992-01,0.204,
1992-02,0.172,
1992-03,0.173,
1992-04,0.195,
1992-05,0.192,
1992-06,0.194,
1992-07,0.198,
1992-08,0.197,
1992-09,0.199,
1992-10,0.216,
1992-11,0.210,
1992-12,0.148,
1993-01,0.106,
1993-02,0.099,
1993-03,0.089,
1993-04,0.094,
1993-05,0.081,
1993-06,0.086,
1993-07,0.086,
1993-08,0.086,
1993-09,0.088,
1993-10,0.122,
1993-11,0.121,
1993-12,0.041,
1994-01,0.062,
1994-02,0.036,
1994-03,0.037,
1994-04,0.055,
1994-05,0.053,
1994-06,0.056,
1994-07,0.055,
1994-08,0.056,
1994-09,0.055,
1994-10,0.067,
1994-11,0.110,
1994-12,0.066,
1995-01,0.061,
1995-02,0.059,
1995-03,0.059,
1995-04,0.125,
1995-05,0.074,
1995-06,0.074,
1995-07,0.100,
1995-08,0.103,
1995-09,0.080,
1995-10,0.105,
1995-11,0.111,
1995-12,0.065,
1996-01,0.077,
1996-02,0.076,
1996-03,0.076,
1996-04,0.094,
1996-05,0.086,
1996-06,0.073,
1996-07,0.073,
1996-08,0.075,
1996-09,0.075,
1996-10,0.094,
1996-11,0.105,
1996-12,0.053,
1997-01,0.053,
1997-02,0.052,
1997-03,0.051,
1997-04,0.067,
1997-05,0.066,
1997-06,0.066,
1997-07,0.067,
1997-08,0.071,
1997-09,0.072,
1997-10,0.089,
1997-11,0.102,
1997-12,0.050,
1998-01,0.049,
1998-02,0.033,
1998-03,0.041,
1998-04,0.050,
1998-05,0.050,
1998-06,0.130,
1998-07,0.050,
1998-08,0.051,
1998-09,0.052,
1998-10,0.066,
1998-11,0.079,
1998-12,0.030,
1999-01,0.055,
1999-02,0.143,
1999-03,0.041,
1999-04,0.038,
1999-05,0.038,
1999-06,0.038,
1999-07,0.038,
1999-08,0.035,
1999-09,0.035,
1999-10,0.083,
1999-11,0.038,
1999-12,0.129,
2000-01,0.023,
2000-02,0.103,
2000-03,0.023,
2000-04,0.026,
2000-05,0.026,
2000-06,0.026,
2000-07,0.026,
2000-08,0.026,
2000-09,0.026,
2000-10,0.026,
2000-11,0.032,
2000-12,0.041,
2001-01,0.026,
2001-02,0.168,
2001-03,0.433,
2001-04,0.018,
2001-05,0.018,
2001-06,0.018,
2001-07,0.328,
2001-08,0.328,
2001-09,0.028,
2001-10,0.228,
2001-11,0.028,
2001-12,0.028,
2002-01,0.028,
2002-02,0.028,
2002-03,0.028,
2002-04,0.028,
2002-05,0.026,
2002-06,0.023,
2002-07,0.027,
2002-08,0.027,
2002-09,0.031,
2002-10,0.028,
2002-11,0.028,
2002-12,0.028,
2003-01,0.038,
2003-02,0.027,
2003-03,0.029,
2003-04,0.028,
2003-05,0.013,
2003-06,0.015,
2003-07,0.013,
2003-08,0.013,
2003-09,0.013,
2003-10,0.013,
2003-11,0.013,
2003-12,0.013,
2004-01,0.213,
2004-02,0.213,
2004-03,0.225,
2004-04,0.213,
2004-05,0.013,
2004-06,0.013,
2004-07,0.013,
2004-08,0.217,
2004-09,0.018,
2004-10,0.018,
2004-11,0.020,
2004-12,0.017,
2005-01,0.017,
2005-02,0.018,
2005-03,0.017,
2005-04,0.017,
2005-05,0.017,
2005-06,0.167,
2005-07,0.167,
2005-08,0.167,
2005-09,0.167,
2005-10,0.195,
2005-11,0.191,
2005-12,1.017,
2006-01,0.017,
2006-02,0.017,
2006-03,0.017,
2006-04,0.017,
2006-05,0.065,
2006-06,0.017,
2006-07,0.018,
2006-08,0.042,
2006-09,0.034,
2006-10,0.032,
2006-11,0.013,
2006-12,0.010,
2007-01,0.007,
2007-02,0.026,
2007-03,0.076,
2007-04,0.080,
2007-05,0.076,
2007-06,0.076,
2007-07,0.076,
2007-08,0.071,
2007-09,0.071,
2007-10,0.071,
2007-11,0.070,
2007-12,0.017,
2008-01,0.017,
2008-02,0.011,
2008-03,0.014,
2008-04,0.014,
2008-05,0.034,
2008-06,0.111,
2008-07,0.039,
2008-08,0.039,
2008-09,0.044,
2008-10,0.034,
2008-11,0.049,
2008-12,0.049,
2009-01,0.011,
2009-02,0.016,
2009-03,0.016,
2009-04,0.026,
2009-05,0.048,
2009-06,0.048,
2009-07,0.052,
2009-08,0.030,
2009-09,0.134,
2009-10,0.122,
2009-11,0.127,
2009-12,0.117,
2010-01,0.068,
2010-02,0.024,
2010-03,0.071,
2010-04,0.073,
2010-05,0.075,
2010-06,0.018,
2010-07,0.018,
2010-08,0.066,
2010-09,0.025,
2010-10,14.668,
2010-11,20.439,
2010-12,17.813,
2011-01,17.180,
2011-02,16.598,
2011-03,15.713,
2011-04,13.062,
2011-05,12.167,
2011-06,10.913,
2011-07,13.233,
2011-08,13.738,
2011-09,14.379,
2011-10,14.026,
2011-11,10.679,
2011-12,9.674,
2012-01,14.377,
2012-02,16.418,
2012-03,9.446,
2012-04,11.908,
2012-05,9.113,
2012-06,10.176,
2012-07,11.084,
2012-08,9.048,
2012-09,8.268,
2012-10,8.998,
2012-11,8.483,
2012-12,7.398,
2013-01,8.453,
2013-02,7.337,
2013-03,8.104,
2013-04,8.038,
2013-05,8.022,
2013-06,6.944,
2013-07,6.799,
2013-08,1.945,
2013-09,0.169,
2013-10,0.172,
2013-11,0.152,
2013-12,0.180,
2014-01,0.181,
2014-02,0.181,
2014-03,0.058,
2014-04,0.030,
2014-05,0.030,
2014-06,0.030,
2014-07,0.030,
2014-08,0.034,
2014-09,0.032,
2014-10,0.030,
2014-11,0.035,
2014-12,0.056,Provisional value
