"",BBEX3.A.NAD.USD.CA.AC.A04,BBEX3.A.NAD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the Namibia * / USD 1 = NAD ... (middle),
unit,NAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:32,
1996,4.31847,
1997,4.61100,
1998,5.54873,
1999,6.12301,
2000,6.96357,
2001,8.68510,
2002,10.45473,
2003,7.50394,
2004,6.43258,
2005,6.35640,
2006,6.75070,
2007,7.01384,
2008,8.25504,
2009,8.36863,
2010,7.28245,
2011,7.25365,
2012,8.18977,
2013,9.76903,
2014,10.84273,
"","General: * Until March 2012, calculated on the basis of the buying and selling rates for the euro in South Africa. The South African rand is likewise legal tender alongside the Namibia dollar.",
"","Source: Since April 2012 Bank of Namibia March 2004 - March 2012 Standard Bank, Johannesburg 1996 - February 2004 Standard Corporate & Merchant Bank, Johannesburg",
"","Methodology: Calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
