"",BBK01.QX7481,BBK01.QX7481_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Ireland / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:06,
1995-01,0.230,
1995-02,0.223,
1995-03,0.186,
1995-04,0.161,
1995-05,0.122,
1995-06,0.145,
1995-07,0.151,
1995-08,0.164,
1995-09,0.127,
1995-10,0.200,
1995-11,0.213,
1995-12,0.254,
1996-01,0.274,
1996-02,0.308,
1996-03,0.255,
1996-04,0.262,
1996-05,0.308,
1996-06,0.155,
1996-07,0.187,
1996-08,0.150,
1996-09,0.175,
1996-10,0.242,
1996-11,0.339,
1996-12,0.442,
1997-01,0.600,
1997-02,0.594,
1997-03,0.463,
1997-04,0.457,
1997-05,0.530,
1997-06,0.612,
1997-07,0.618,
1997-08,0.680,
1997-09,0.660,
1997-10,0.686,
1997-11,0.828,
1997-12,0.970,
1998-01,1.037,
1998-02,1.036,
1998-03,1.093,
1998-04,0.954,
1998-05,0.945,
1998-06,1.329,
1998-07,1.090,
1998-08,1.136,
1998-09,1.412,
1998-10,1.284,
1998-11,1.344,
1998-12,1.991,
1999-01,2.014,
1999-02,1.900,
1999-03,1.820,
1999-04,2.095,
1999-05,1.880,
1999-06,2.288,
1999-07,1.753,
1999-08,1.896,
1999-09,1.773,
1999-10,2.125,
1999-11,2.238,
1999-12,2.137,
2000-01,2.095,
2000-02,2.093,
2000-03,2.242,
2000-04,2.268,
2000-05,1.981,
2000-06,2.339,
2000-07,2.106,
2000-08,2.409,
2000-09,2.585,
2000-10,2.740,
2000-11,2.696,
2000-12,2.725,
2001-01,2.639,
2001-02,2.393,
2001-03,2.083,
2001-04,1.961,
2001-05,2.327,
2001-06,2.609,
2001-07,3.465,
2001-08,2.295,
2001-09,2.238,
2001-10,2.328,
2001-11,2.667,
2001-12,2.772,
2002-01,2.767,
2002-02,2.922,
2002-03,2.556,
2002-04,2.488,
2002-05,2.457,
2002-06,2.157,
2002-07,2.051,
2002-08,1.837,
2002-09,1.805,
2002-10,1.772,
2002-11,1.471,
2002-12,1.266,
2003-01,1.105,
2003-02,1.213,
2003-03,1.066,
2003-04,1.094,
2003-05,1.040,
2003-06,1.342,
2003-07,1.655,
2003-08,1.737,
2003-09,1.267,
2003-10,1.291,
2003-11,1.113,
2003-12,1.064,
2004-01,0.866,
2004-02,0.926,
2004-03,0.834,
2004-04,0.911,
2004-05,0.948,
2004-06,0.790,
2004-07,0.813,
2004-08,0.954,
2004-09,0.884,
2004-10,0.926,
2004-11,0.711,
2004-12,0.771,
2005-01,0.740,
2005-02,0.831,
2005-03,1.022,
2005-04,1.001,
2005-05,1.040,
2005-06,1.407,
2005-07,1.297,
2005-08,1.567,
2005-09,1.458,
2005-10,1.431,
2005-11,1.690,
2005-12,1.863,
2006-01,1.850,
2006-02,1.787,
2006-03,1.829,
2006-04,1.895,
2006-05,1.829,
2006-06,1.857,
2006-07,1.831,
2006-08,2.062,
2006-09,2.946,
2006-10,2.825,
2006-11,2.754,
2006-12,2.809,
2007-01,2.734,
2007-02,2.481,
2007-03,2.305,
2007-04,2.301,
2007-05,2.693,
2007-06,2.656,
2007-07,2.475,
2007-08,2.192,
2007-09,1.625,
2007-10,1.554,
2007-11,1.156,
2007-12,1.488,
2008-01,1.587,
2008-02,1.534,
2008-03,1.453,
2008-04,1.468,
2008-05,1.552,
2008-06,1.059,
2008-07,1.239,
2008-08,0.841,
2008-09,1.185,
2008-10,0.876,
2008-11,0.425,
2008-12,0.377,
2009-01,0.482,
2009-02,1.325,
2009-03,0.340,
2009-04,1.085,
2009-05,1.189,
2009-06,0.485,
2009-07,0.331,
2009-08,0.263,
2009-09,0.221,
2009-10,0.217,
2009-11,0.222,
2009-12,0.180,
2010-01,0.149,
2010-02,0.154,
2010-03,0.159,
2010-04,0.152,
2010-05,0.157,
2010-06,0.150,
2010-07,0.133,
2010-08,0.147,
2010-09,0.132,
2010-10,0.140,
2010-11,0.110,
2010-12,0.113,
2011-01,0.109,
2011-02,0.044,
2011-03,0.062,
2011-04,0.047,
2011-05,0.030,
2011-06,0.101,
2011-07,0.077,
2011-08,0.066,
2011-09,0.164,
2011-10,0.124,
2011-11,0.055,
2011-12,0.058,
2012-01,0.101,
2012-02,0.068,
2012-03,0.056,
2012-04,0.045,
2012-05,0.092,
2012-06,0.091,
2012-07,0.133,
2012-08,0.075,
2012-09,0.066,
2012-10,0.109,
2012-11,0.094,
2012-12,0.065,
2013-01,0.057,
2013-02,0.060,
2013-03,0.062,
2013-04,0.053,
2013-05,0.052,
2013-06,0.052,
2013-07,0.050,
2013-08,0.059,
2013-09,0.058,
2013-10,0.096,
2013-11,0.179,
2013-12,0.072,
2014-01,0.065,
2014-02,0.045,
2014-03,0.045,
2014-04,0.045,
2014-05,0.045,
2014-06,0.047,
2014-07,0.047,
2014-08,0.057,
2014-09,0.078,
2014-10,0.104,
2014-11,0.105,
