"",BBSF2.M.1.S.I0000.GEF01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.GEF01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed funds / Number / Domestic investors total / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:52:29,
2004-01,3,
2004-02,3,
2004-03,3,
2004-04,5,
2004-05,5,
2004-06,7,
2004-07,7,
2004-08,7,
2004-09,7,
2004-10,7,
2004-11,8,
2004-12,15,
2005-01,28,
2005-02,61,
2005-03,100,
2005-04,110,
2005-05,123,
2005-06,132,
2005-07,156,
2005-08,172,
2005-09,208,
2005-10,244,
2005-11,320,
2005-12,376,
2006-01,479,
2006-02,478,
2006-03,482,
2006-04,481,
2006-05,487,
2006-06,499,
2006-07,501,
2006-08,513,
2006-09,515,
2006-10,515,
2006-11,519,
2006-12,519,
2007-01,516,
2007-02,518,
2007-03,512,
2007-04,458,
2007-05,457,
2007-06,460,
2007-07,456,
2007-08,444,
2007-09,444,
2007-10,478,
2007-11,482,
2007-12,447,
2008-01,445,
2008-02,443,
2008-03,440,
2008-04,445,
2008-05,460,
2008-06,458,
2008-07,485,
2008-08,488,
2008-09,492,
2008-10,500,
2008-11,528,
2008-12,531,
2009-01,538,
2009-02,544,
2009-03,545,
2009-04,629,
2009-05,749,
2009-06,755,
2009-07,770,
2009-08,778,
2009-09,784,
2009-10,800,
2009-11,783,
2009-12,780,
2010-01,796,
2010-02,807,
2010-03,834,
2010-04,876,
2010-05,897,
2010-06,901,
2010-07,898,
2010-08,913,
2010-09,915,
2010-10,925,
2010-11,920,
2010-12,834,
2011-01,834,
2011-02,835,
2011-03,829,
2011-04,833,
2011-05,832,
2011-06,830,
2011-07,835,
2011-08,836,
2011-09,840,
2011-10,808,
2011-11,803,
2011-12,793,
2012-01,792,
2012-02,794,
2012-03,790,
2012-04,790,
2012-05,787,
2012-06,788,
2012-07,790,
2012-08,788,
2012-09,787,
2012-10,785,
2012-11,772,
2012-12,770,
2013-01,762,
2013-02,748,
2013-03,747,
2013-04,749,
2013-05,745,
2013-06,748,
2013-07,784,
2013-08,777,
2013-09,775,
2013-10,762,
2013-11,751,
2013-12,748,
2014-01,741,
2014-02,740,
2014-03,734,
2014-04,730,
2014-05,729,
2014-06,731,
2014-07,714,
2014-08,597,
2014-09,602,
2014-10,604,
2014-11,604,
