"",BBK01.OEYI03U,BBK01.OEYI03U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:57:52,
2002-01,0.052,
2002-04,0.046,
2002-07,0.047,
2002-10,0.046,
2003-01,0.051,
2003-04,0.049,
2003-07,0.049,
2003-10,0.049,
2004-01,0.042,
2004-04,0.047,
2004-07,0.040,
2004-10,0.031,
2005-01,0.030,
2005-04,0.037,
2005-07,0.036,
2005-10,0.046,
2006-01,0.047,
2006-04,0.046,
2006-07,0.051,
2006-10,0.045,
2007-01,0.056,
2007-04,0.026,
2007-07,0.036,
2007-10,0.035,
2008-01,0.045,
2008-04,0.055,
2008-07,0.136,
2008-10,0.302,
2009-01,0.418,
2009-04,0.357,
2009-07,0.390,
2009-10,0.396,
2010-01,0.434,
2010-04,0.511,
2010-07,0.521,
2010-10,0.530,
2011-01,0.533,
2011-04,0.592,
2011-07,0.601,
2011-10,0.579,
2012-01,0.654,
2012-04,0.690,
2012-07,0.698,
2012-10,0.805,
2013-01,0.890,
2013-04,1.004,
2013-07,1.036,
2013-10,1.053,
2014-01,1.064,
2014-04,1.073,
2014-07,1.091,
