"",BBK01.CEB7C0,BBK01.CEB7C0_FLAGS
"",Other liabilities\ndebtor:  General government                                  creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:23:21,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.0,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,0.0,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,0.0,
1994-01,0.0,
1994-04,0.0,
1994-07,0.0,
1994-10,0.0,
1995-01,0.0,
1995-04,0.0,
1995-07,0.0,
1995-10,0.0,
1996-01,0.0,
1996-04,0.0,
1996-07,0.0,
1996-10,0.0,
1997-01,0.0,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,4.0,
2002-04,3.9,
2002-07,3.9,
2002-10,3.8,
2003-01,3.8,
2003-04,3.8,
2003-07,3.8,
2003-10,3.8,
2004-01,3.8,
2004-04,3.8,
2004-07,3.7,
2004-10,3.7,
2005-01,3.7,
2005-04,3.7,
2005-07,3.7,
2005-10,3.7,
2006-01,3.7,
2006-04,3.7,
2006-07,3.7,
2006-10,3.7,
2007-01,3.7,
2007-04,3.6,
2007-07,3.6,
2007-10,3.6,
2008-01,3.6,
2008-04,3.6,
2008-07,3.6,
2008-10,3.6,
2009-01,3.6,
2009-04,3.6,
2009-07,3.6,
2009-10,3.6,
2010-01,3.6,
2010-04,3.6,
2010-07,3.5,
2010-10,3.5,
2011-01,3.5,
2011-04,3.5,
2011-07,3.5,
2011-10,3.5,
2012-01,3.5,
2012-04,3.5,
2012-07,23.2,
2012-10,3.5,
2013-01,3.5,
2013-04,3.5,
2013-07,3.5,
2013-10,3.5,
2014-01,3.5,
