"",BBK01.QX7613,BBK01.QX7613_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Luxembourg / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:36,
1995-01,4.155,
1995-02,3.616,
1995-03,3.583,
1995-04,4.136,
1995-05,4.126,
1995-06,4.759,
1995-07,4.817,
1995-08,4.968,
1995-09,4.054,
1995-10,4.659,
1995-11,4.443,
1995-12,5.095,
1996-01,5.157,
1996-02,4.985,
1996-03,4.507,
1996-04,5.103,
1996-05,5.879,
1996-06,5.734,
1996-07,6.061,
1996-08,6.316,
1996-09,6.319,
1996-10,6.916,
1996-11,6.983,
1996-12,6.176,
1997-01,6.189,
1997-02,7.121,
1997-03,6.691,
1997-04,7.369,
1997-05,7.332,
1997-06,7.962,
1997-07,8.550,
1997-08,8.348,
1997-09,7.995,
1997-10,8.823,
1997-11,8.220,
1997-12,7.932,
1998-01,7.990,
1998-02,8.119,
1998-03,8.225,
1998-04,8.511,
1998-05,8.365,
1998-06,9.074,
1998-07,8.470,
1998-08,8.672,
1998-09,9.294,
1998-10,10.450,
1998-11,10.084,
1998-12,8.984,
1999-01,11.128,
1999-02,10.360,
1999-03,9.521,
1999-04,9.298,
1999-05,9.219,
1999-06,9.383,
1999-07,9.826,
1999-08,10.126,
1999-09,9.926,
1999-10,10.236,
1999-11,11.470,
1999-12,10.908,
2000-01,10.671,
2000-02,10.635,
2000-03,10.776,
2000-04,10.343,
2000-05,11.419,
2000-06,10.671,
2000-07,11.077,
2000-08,12.342,
2000-09,11.844,
2000-10,13.685,
2000-11,13.187,
2000-12,11.950,
2001-01,12.830,
2001-02,12.853,
2001-03,12.767,
2001-04,11.650,
2001-05,12.871,
2001-06,16.625,
2001-07,17.818,
2001-08,15.769,
2001-09,16.527,
2001-10,16.799,
2001-11,18.524,
2001-12,19.899,
2002-01,20.225,
2002-02,22.143,
2002-03,20.447,
2002-04,20.149,
2002-05,18.464,
2002-06,17.521,
2002-07,17.697,
2002-08,16.026,
2002-09,13.856,
2002-10,13.567,
2002-11,13.901,
2002-12,12.974,
2003-01,13.913,
2003-02,11.880,
2003-03,11.125,
2003-04,11.518,
2003-05,10.768,
2003-06,10.992,
2003-07,10.044,
2003-08,10.529,
2003-09,9.170,
2003-10,8.880,
2003-11,8.282,
2003-12,8.383,
2004-01,8.880,
2004-02,9.172,
2004-03,8.359,
2004-04,8.666,
2004-05,8.494,
2004-06,7.956,
2004-07,9.423,
2004-08,8.905,
2004-09,7.860,
2004-10,7.712,
2004-11,8.001,
2004-12,7.888,
2005-01,9.728,
2005-02,9.764,
2005-03,10.225,
2005-04,10.357,
2005-05,9.306,
2005-06,9.531,
2005-07,10.196,
2005-08,10.620,
2005-09,9.871,
2005-10,9.516,
2005-11,9.506,
2005-12,10.254,
2006-01,9.721,
2006-02,10.190,
2006-03,9.050,
2006-04,8.810,
2006-05,7.390,
2006-06,7.925,
2006-07,8.542,
2006-08,8.280,
2006-09,9.063,
2006-10,8.519,
2006-11,8.883,
2006-12,9.494,
2007-01,9.823,
2007-02,10.343,
2007-03,10.392,
2007-04,11.065,
2007-05,10.070,
2007-06,10.075,
2007-07,9.875,
2007-08,9.234,
2007-09,8.916,
2007-10,7.746,
2007-11,7.072,
2007-12,8.431,
2008-01,8.825,
2008-02,7.411,
2008-03,7.077,
2008-04,7.984,
2008-05,10.532,
2008-06,10.985,
2008-07,10.172,
2008-08,9.343,
2008-09,9.821,
2008-10,13.684,
2008-11,12.663,
2008-12,10.338,
2009-01,7.247,
2009-02,6.994,
2009-03,6.097,
2009-04,6.328,
2009-05,4.729,
2009-06,4.747,
2009-07,4.678,
2009-08,4.676,
2009-09,5.120,
2009-10,4.566,
2009-11,3.470,
2009-12,3.467,
2010-01,4.238,
2010-02,4.410,
2010-03,4.268,
2010-04,4.458,
2010-05,4.778,
2010-06,4.198,
2010-07,4.429,
2010-08,4.438,
2010-09,4.220,
2010-10,3.808,
2010-11,4.364,
2010-12,3.548,
2011-01,4.040,
2011-02,3.886,
2011-03,4.894,
2011-04,6.121,
2011-05,5.870,
2011-06,4.647,
2011-07,5.464,
2011-08,5.207,
2011-09,5.436,
2011-10,4.505,
2011-11,4.600,
2011-12,4.894,
2012-01,5.188,
2012-02,4.984,
2012-03,3.202,
2012-04,3.747,
2012-05,4.351,
2012-06,3.843,
2012-07,3.343,
2012-08,3.114,
2012-09,2.471,
2012-10,3.045,
2012-11,3.752,
2012-12,2.345,
2013-01,2.111,
2013-02,2.780,
2013-03,2.614,
2013-04,2.508,
2013-05,3.082,
2013-06,4.028,
2013-07,4.246,
2013-08,3.004,
2013-09,2.683,
2013-10,2.890,
2013-11,2.582,
2013-12,2.675,
2014-01,2.753,
2014-02,2.520,
2014-03,4.736,
2014-04,2.728,
2014-05,6.713,
2014-06,2.794,
2014-07,2.710,
2014-08,2.081,
2014-09,2.222,
2014-10,3.293,
2014-11,3.422,
