"",BBDE1.M.DE.Y.AEA1.A2P300000.F.C.I10.A,BBDE1.M.DE.Y.AEA1.A2P300000.F.C.I10.A_FLAGS
2006-05,102.1,
2006-06,100.6,
2006-07,103.4,
2006-08,106.8,
2006-09,105.0,
2006-10,104.6,
2006-11,105.0,
2006-12,105.8,
2007-01,107.1,
2007-02,110.3,
2007-03,110.3,
2007-04,109.0,
2007-05,112.5,
2007-06,116.5,
2007-07,111.3,
2007-08,111.9,
2007-09,111.9,
2007-10,116.9,
2007-11,119.0,
2007-12,117.9,
2008-01,115.1,
2008-02,115.4,
2008-03,113.4,
2008-04,114.1,
2008-05,111.2,
2008-06,107.3,
2008-07,106.6,
2008-08,108.7,
2008-09,101.4,
2008-10,94.8,
2008-11,87.9,
2008-12,82.0,
2009-01,75.7,
2009-02,73.5,
2009-03,76.4,
2009-04,76.0,
2009-05,78.8,
2009-06,82.0,
2009-07,85.2,
2009-08,86.0,
2009-09,89.0,
2009-10,86.7,
2009-11,89.3,
2009-12,87.8,
2010-01,91.1,
2010-02,91.1,
2010-03,95.7,
2010-04,98.5,
2010-05,98.6,
2010-06,101.3,
2010-07,100.3,
2010-08,102.9,
2010-09,101.5,
2010-10,102.1,
2010-11,107.4,
2010-12,104.6,
2011-01,108.6,
2011-02,109.5,
2011-03,106.3,
2011-04,108.1,
2011-05,111.1,
2011-06,110.8,
2011-07,108.3,
2011-08,107.7,
2011-09,103.8,
2011-10,105.7,
2011-11,102.2,
2011-12,105.0,
2012-01,102.6,
2012-02,103.1,
2012-03,105.9,
2012-04,103.7,
2012-05,104.8,
2012-06,102.8,
2012-07,103.2,
2012-08,102.7,
2012-09,100.4,
2012-10,104.5,
2012-11,101.3,
2012-12,103.0,
2013-01,101.8,
2013-02,103.4,
2013-03,105.9,
2013-04,103.4,
2013-05,103.1,
2013-06,108.4,
2013-07,105.3,
2013-08,105.9,
2013-09,108.8,
2013-10,108.3,
2013-11,108.9,
2013-12,109.2,
2014-01,109.1,
2014-02,109.9,
2014-03,107.4,
2014-04,110.2,
2014-05,109.0,
2014-06,106.4,
2014-07,111.5,
2014-08,106.8,
2014-09,108.0,
2014-10,111.1,
2014-11,108.4,
2014-12,112.9,Provisional value
