"",BBEX3.A.TMM.USD.CA.AC.A04,BBEX3.A.TMM.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Turkmenistan / USD 1 = TMM ... (middle),
unit,TMM (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:48,
1997,4148.75,
1998,4941.25,
1999,5200.00,
2000,5200.00,
2001,5200.00,
2002,5200.00,
2003,5200.00,
2004,5200.00,
2005,5200.00,
2006,5200.00,
2007,5200.00,
2008,11605.19,comment
"","General: The manat has been pegged to the US dollar since April 1998. Currency conversion with effect from 1 January 2009 at the rate of TMM 5,000 = TMT 1; for exchange rates as of 2009, see BBEX2:A:TMM:USD:CA:AC:A04.",
"","Source: Central Bank of Turkmenistan, Ashgabat.",
"","Methodology: Until 1998, calculated on the basis of month-end rates; thereafter, pegged to the US dollar.",
"","Comment on 2008: On 1 January 2008, the fixed exchange rate with the US dollar was changed from USD 1 = TMM 5,200 to USD 1 = TMM 6,250; calculated devaluation: 16.8%.  On 1 May 2008, the fixed exchange rate with the US dollar was changed from USD 1 = TMM 6,250 to USD 1 = TMM 14,250; calculated devaluation: 56,1%. Annual average calculated on the basis of daily exchange rates.  Currency conversion with effect from 1 January 2009 at the rate of TMM 5,000 = TMT 1.",
