"",BBK01.OEAC35I,BBK01.OEAC35I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:53:21,
2002-01,0.264,
2002-04,0.261,
2002-07,0.271,
2002-10,0.246,
2003-01,0.185,
2003-04,0.198,
2003-07,0.177,
2003-10,0.187,
2004-01,0.157,
2004-04,0.142,
2004-07,0.140,
2004-10,0.130,
2005-01,0.137,
2005-04,0.144,
2005-07,0.153,
2005-10,0.149,
2006-01,0.145,
2006-04,0.181,
2006-07,0.208,
2006-10,0.159,
2007-01,0.169,
2007-04,0.165,
2007-07,0.170,
2007-10,0.179,
2008-01,0.187,
2008-04,0.201,
2008-07,0.222,
2008-10,0.225,
2009-01,0.192,
2009-04,0.174,
2009-07,0.184,
2009-10,0.178,
2010-01,0.137,
2010-04,0.131,
2010-07,0.131,
2010-10,0.137,
2011-01,0.181,
2011-04,0.184,
2011-07,0.184,
2011-10,0.190,
2012-01,0.196,
2012-04,0.204,
2012-07,0.174,
2012-10,0.177,
2013-01,0.186,
2013-04,0.192,
2013-07,0.177,
2013-10,0.176,
2014-01,0.174,
2014-04,0.170,
2014-07,0.179,
