"",BBK01.QX5683,BBK01.QX5683_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Czech Republic / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:22,
1994-03,0.024,
1994-04,0.024,
1994-05,0.025,
1994-06,0.024,
1994-07,0.015,
1994-08,0.025,
1994-09,0.025,
1994-10,0.024,
1994-11,0.025,
1994-12,0.029,
1995-01,0.036,
1995-02,0.036,
1995-03,0.128,
1995-04,0.127,
1995-05,0.126,
1995-06,0.124,
1995-07,0.121,
1995-08,0.107,
1995-09,0.106,
1995-10,0.112,
1995-11,0.141,
1995-12,0.170,
1996-01,0.271,
1996-02,0.267,
1996-03,0.296,
1996-04,0.309,
1996-05,0.293,
1996-06,0.302,
1996-07,0.400,
1996-08,0.387,
1996-09,0.429,
1996-10,0.432,
1996-11,0.469,
1996-12,0.459,
1997-01,0.437,
1997-02,0.497,
1997-03,0.530,
1997-04,0.538,
1997-05,0.531,
1997-06,0.519,
1997-07,0.518,
1997-08,0.540,
1997-09,0.534,
1997-10,0.532,
1997-11,0.532,
1997-12,0.537,
1998-01,0.497,
1998-02,0.457,
1998-03,0.335,
1998-04,0.334,
1998-05,0.387,
1998-06,0.394,
1998-07,0.385,
1998-08,0.405,
1998-09,0.401,
1998-10,0.400,
1998-11,0.344,
1998-12,0.279,
1999-01,0.266,
1999-02,0.270,
1999-03,0.253,
1999-04,0.265,
1999-05,0.270,
1999-06,0.271,
1999-07,0.230,
1999-08,0.238,
1999-09,0.216,
1999-10,0.208,
1999-11,0.221,
1999-12,0.231,
2000-01,0.228,
2000-02,0.223,
2000-03,0.213,
2000-04,0.213,
2000-05,0.207,
2000-06,0.254,
2000-07,0.156,
2000-08,0.144,
2000-09,0.113,
2000-10,0.119,
2000-11,0.119,
2000-12,0.172,
2001-01,0.113,
2001-02,0.166,
2001-03,0.167,
2001-04,0.143,
2001-05,0.226,
2001-06,0.316,
2001-07,0.280,
2001-08,0.272,
2001-09,0.230,
2001-10,0.109,
2001-11,0.120,
2001-12,0.203,
2002-01,0.209,
2002-02,0.172,
2002-03,0.204,
2002-04,0.199,
2002-05,0.189,
2002-06,0.197,
2002-07,0.122,
2002-08,0.124,
2002-09,0.097,
2002-10,0.096,
2002-11,0.089,
2002-12,0.017,
2003-01,0.016,
2003-02,0.016,
2003-03,0.015,
2003-04,0.015,
2003-05,0.014,
2003-06,0.008,
2003-07,0.009,
2003-08,0.009,
2003-09,0.008,
2003-10,0.008,
2003-11,0.008,
2003-12,0.008,
2004-01,.,No value available
2004-02,.,No value available
2004-03,0.008,
2004-04,0.008,
2004-05,0.008,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,0.006,
2006-11,0.007,
2006-12,0.007,
2007-01,0.007,
2007-02,0.007,
2007-03,0.007,
2007-04,0.008,
2007-05,0.009,
2007-06,0.008,
2007-07,0.009,
2007-08,.,No value available
2007-09,0.011,
2007-10,.,No value available
2007-11,.,No value available
2007-12,0.018,
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.020,
2008-05,0.020,
2008-06,0.021,
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,0.077,
2009-08,0.076,
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,0.076,
2010-01,0.080,
2010-02,0.082,
2010-03,0.082,
2010-04,0.083,
2010-05,0.089,
2010-06,0.089,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,0.069,
2011-06,0.069,
2011-07,0.073,
2011-08,0.070,
2011-09,0.073,
2011-10,0.072,
2011-11,0.073,
2011-12,0.076,
2012-01,0.075,
2012-02,0.074,
2012-03,0.075,
2012-04,0.075,
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,-,Nothing exists
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
