"",BBEX3.M.MRO.USD.CA.AB.A01,BBEX3.M.MRO.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Mauritania / USD 1 = MRO ... (selling),
unit,MRO (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:20,
1975-01,42.49,
1975-02,41.27,
1975-03,41.90,
1975-04,42.18,
1975-05,41.54,
1975-06,41.68,
1975-07,44.49,
1975-08,44.68,
1975-09,46.16,
1975-10,44.53,
1975-11,45.09,
1975-12,45.49,
1976-01,45.35,
1976-02,45.12,
1976-03,45.58,
1976-04,45.38,
1976-05,46.04,
1976-06,46.08,
1976-07,46.24,
1976-08,45.69,
1976-09,45.07,
1976-10,44.54,
1976-11,44.50,
1976-12,43.97,
1977-01,44.69,
1977-02,44.47,
1977-03,45.25,
1977-04,45.95,
1977-05,46.59,
1977-06,46.52,
1977-07,46.41,
1977-08,46.53,
1977-09,46.53,
1977-10,46.50,
1977-11,46.47,
1977-12,46.40,
1978-01,46.41,
1978-02,46.43,
1978-03,46.38,
1978-04,46.61,
1978-05,46.63,
1978-06,46.56,
1978-07,46.50,
1978-08,46.50,
1978-09,46.50,
1978-10,46.50,
1978-11,46.50,
1978-12,46.50,
1979-01,46.24,
1979-02,46.23,
1979-03,46.24,
1979-04,46.25,
1979-05,46.28,
1979-06,46.21,
1979-07,46.24,
1979-08,46.25,
1979-09,46.21,
1979-10,46.20,
1979-11,46.21,
1979-12,46.19,
1980-01,46.20,
1980-02,46.22,
1980-03,46.32,
1980-04,46.26,
1980-05,46.23,
1980-06,46.21,
1980-07,46.21,
1980-08,46.24,
1980-09,46.26,
1980-10,46.31,
1980-11,46.34,
1980-12,46.37,
1981-01,46.86,
1981-02,47.38,
1981-03,47.43,
1981-04,47.94,
1981-05,48.78,
1981-06,49.21,
1981-07,49.63,
1981-08,49.67,
1981-09,48.71,
1981-10,49.39,
1981-11,49.02,
1981-12,49.31,
1982-01,49.67,
1982-02,51.08,
1982-03,51.68,
1982-04,51.43,
1982-05,51.27,
1982-06,53.27,
1982-07,53.20,
1982-08,53.30,
1982-09,53.95,
1982-10,54.12,
1982-11,53.93,
1982-12,53.36,
1983-01,53.32,
1983-02,53.26,
1983-03,54.29,
1983-04,54.54,
1983-05,55.06,
1983-06,55.23,
1983-07,55.94,
1983-08,56.44,
1983-09,56.27,
1983-10,56.18,
1983-11,56.92,
1983-12,57.46,
1984-01,58.07,
1984-02,58.41,
1984-03,59.85,
1984-04,62.62,
1984-05,65.05,
1984-06,67.02,
1984-07,67.43,
1984-08,67.45,
1984-09,67.65,
1984-10,67.65,
1984-11,67.72,
1984-12,67.79,
1985-01,73.16,
1985-02,82.60,comment
1985-03,78.09,
1985-04,78.22,
1985-05,79.70,
1985-06,80.75,
1985-07,77.49,
1985-08,76.79,
1985-09,77.71,
1985-10,76.85,
1985-11,76.10,
1985-12,77.65,
1986-01,75.55,
1986-02,73.85,
1986-03,76.08,
1986-04,74.15,
1986-05,76.14,
1986-06,76.37,
1986-07,74.96,
1986-08,73.82,
1986-09,74.25,
1986-10,74.68,
1986-11,73.99,
1986-12,74.64,
1987-01,71.93,
1987-02,72.79,
1987-03,73.42,
1987-04,74.07,
1987-05,74.57,
1987-06,75.82,
1987-07,76.41,
1987-08,75.39,
1987-09,75.87,
1987-10,73.88,
1987-11,73.85,
1987-12,72.14,
1988-01,73.57,
1988-02,73.96,
1988-03,73.28,
1988-04,73.47,
1988-05,74.47,
1988-06,77.42,
1988-07,78.38,
1988-08,79.30,
1988-09,79.51,
1988-10,76.67,
1988-11,75.25,
1988-12,76.50,
1989-01,78.27,
1989-02,77.08,
1989-03,78.94,
1989-04,82.35,
1989-05,86.75,
1989-06,85.54,
1989-07,83.94,
1989-08,87.25,
1989-09,85.78,
1989-10,86.16,
1989-11,86.10,
1989-12,84.18,
1990-01,83.65,
1990-02,84.05,
1990-03,84.50,
1990-04,83.21,
1990-05,82.78,
1990-06,82.22,
1990-07,80.51,
1990-08,78.76,
1990-09,79.30,
1990-10,77.77,
1990-11,76.94,
1990-12,78.26,
1991-01,77.20,
1991-02,78.18,
1991-03,84.73,
1991-04,86.13,
1991-05,83.82,
1991-06,87.21,
1991-07,85.63,
1991-08,85.90,
1991-09,83.85,
1991-10,83.94,
1991-11,80.81,
1991-12,78.40,
1992-01,80.62,
1992-02,82.79,
1992-03,82.35,
1992-04,82.43,
1992-05,81.54,
1992-06,78.15,
1992-07,76.65,
1992-08,74.85,
1992-09,77.19,
1992-10,111.61,comment
1992-11,115.28,
1992-12,115.96,
1993-01,114.66,
1993-02,117.53,
1993-03,117.81,
1993-04,115.98,
1993-05,118.58,
1993-06,121.82,
1993-07,125.72,
1993-08,124.12,
1993-09,121.05,
1993-10,124.19,
1993-11,126.09,
1993-12,125.09,
1994-01,125.97,
1994-02,125.23,
1994-03,123.45,
1994-04,123.36,
1994-05,121.70,
1994-06,123.55,
1994-07,124.10,
1994-08,126.53,
1994-09,124.12,
1994-10,122.00,
1994-11,126.85,
1994-12,128.37,
1995-01,126.85,
1995-02,126.06,
1995-03,125.28,
1995-04,126.82,
1995-05,128.99,
1995-06,130.16,
1995-07,130.59,
1995-08,136.18,
1995-09,134.05,
1995-10,134.79,
1995-11,137.30,
1995-12,137.11,
1996-01,136.10,
1996-02,135.87,
1996-03,136.21,
1996-04,136.92,
1996-05,137.35,
1996-06,139.60,
1996-07,138.56,
1996-08,138.09,
1996-09,138.16,
1996-10,139.86,
1996-11,141.76,
1996-12,142.45,
1997-01,143.08,
1997-02,143.42,
1997-03,144.59,
1997-04,146.95,
1997-05,147.35,
1997-06,149.27,
1997-07,153.78,
1997-08,156.26,comment
1997-09,160.22,
1997-10,166.76,
1997-11,168.10,comment
1997-12,167.69,
1998-01,172.62,
1998-02,173.46,
1998-03,177.04,
1998-04,177.33,
1998-05,179.08,
1998-06,179.71,
1998-07,203.48,
1998-08,204.03,
1998-09,205.52,
1998-10,205.32,
1998-11,206.88,
1998-12,205.78,
1999-01,206.81,
1999-02,207.50,
1999-03,207.22,
1999-04,208.32,
1999-05,208.56,
1999-06,209.33,
1999-07,210.37,
1999-08,213.10,
1999-09,213.54,
1999-10,215.61,
1999-11,217.91,
1999-12,225.00,
2000-01,225.85,
2000-02,232.00,
2000-03,232.93,
2000-04,238.00,
2000-05,243.80,
