"",BBEX3.A.DJF.EUR.CA.AB.A04,BBEX3.A.DJF.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Djibouti / EUR 1 = DJF ... (selling),
unit,DJF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:42,
1999,193.26,
2000,168.38,
2001,163.23,
2002,173.66,
2003,208.15,
2004,227.15,
2005,225.96,
2006,230.02,
2007,251.28,
2008,268.43,
2009,254.61,
2010,240.66,
2011,255.46,
2012,235.41,
2013,242.64,
2014,240.87,
"","Source: Banque pour le Commerce et l'Industrie, Mer Rouge, Djibouti.",
"",Methodology: Calculated on the basis of month-end rates.,
