"",BBK01.TUB604,BBK01.TUB604_FLAGS
"",Claims on euro area residents denominated in foreign currency / Deutsche Bundesbank,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-02 10:39:57,
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,0,
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,7051,
2008-01,6934,
2008-02,-,Nothing exists
2008-03,4510,
2008-04,8139,
2008-05,14479,
2008-06,12173,
2008-07,9381,
2008-08,10112,
2008-09,39065,
2008-10,50452,
2008-11,61078,
2008-12,63263,
2009-01,46663,
2009-02,45302,
2009-03,50722,
2009-04,42025,
2009-05,37518,
2009-06,30790,
2009-07,25329,
2009-08,24040,
2009-09,21644,
2009-10,16885,
2009-11,12963,
2009-12,4412,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,141,
2010-06,179,
2010-07,179,
2010-08,7,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,510,
2011-11,543,
2011-12,18128,
2012-01,11602,
2012-02,14281,
2012-03,8897,
2012-04,8347,
2012-05,6946,
2012-06,6197,
2012-07,3175,
2012-08,1697,
2012-09,1519,
2012-10,1751,
2012-11,2264,
2012-12,3341,
2013-01,1640,
2013-02,3225,
2013-03,3390,
2013-04,2846,
2013-05,786,
2013-06,901,
2013-07,746,
2013-08,248,
2013-09,378,
2013-10,129,
2013-11,129,
2013-12,125,
2014-01,115,
2014-02,114,
2014-03,114,
2014-04,109,
2014-05,90,
2014-06,91,
2014-07,55,
2014-08,55,
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
