"",BBFB1.Q.N.DE.D09.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.D09.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Expenditure / Extra-EU (changing composition) not allocated,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:35:06,
1991-01,0.538,
1991-04,0.488,
1991-07,0.394,
1991-10,0.399,
1992-01,0.489,
1992-04,0.576,
1992-07,0.615,
1992-10,0.699,
1993-01,1.477,
1993-04,1.837,
1993-07,2.547,
1993-10,2.365,
1994-01,1.821,
1994-04,1.284,
1994-07,0.582,
1994-10,0.562,
1995-01,0.664,
1995-04,0.382,
1995-07,0.314,
1995-10,0.320,
1996-01,0.295,
1996-04,0.128,
1996-07,0.141,
1996-10,0.161,
1997-01,0.242,
1997-04,0.228,
1997-07,0.284,
1997-10,0.646,
1998-01,1.321,
1998-04,2.527,
1998-07,4.238,
1998-10,5.155,
1999-01,4.981,
1999-04,5.516,
1999-07,7.230,
1999-10,8.763,
2000-01,10.053,
2000-04,11.309,
2000-07,12.144,
2000-10,12.251,
2001-01,11.677,
2001-04,10.683,
2001-07,8.996,
2001-10,7.701,
2002-01,7.425,
2002-04,7.199,
2002-07,6.509,
2002-10,4.394,
2003-01,1.892,
2003-04,1.100,
2003-07,0.926,
2003-10,0.371,
2004-01,-,Nothing exists
2004-04,0.003,
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,0.000,
2005-04,0.000,
2005-07,0.000,
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,0.000,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,0.000,
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,0.000,
