"",BBEX3.A.DZD.EUR.CA.AA.A04,BBEX3.A.DZD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Algeria / EUR 1 = DZD ... (buying),
unit,DZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:47,
1999,70.9020,
2000,69.4264,
2001,69.1370,
2002,75.5162,
2003,87.6910,
2004,89.6575,
2005,91.0710,
2006,91.2698,
2007,95.0633,
2008,94.9886,
2009,101.1889,
2010,99.2330,
2011,102.3850,
2012,102.0723,
2013,105.3895,
2014,106.9201,
"","Source: Banque d'Algerie, Algiers.",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
