"",BBK01.PQE351,BBK01.PQE351_FLAGS
"",Lending to domestic enterprises and resident individuals / Short-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:19:48,
1958-10,-,Nothing exists
1959-01,-,Nothing exists
1959-04,-,Nothing exists
1959-07,-,Nothing exists
1959-10,-,Nothing exists
1960-01,-,Nothing exists
1960-04,-,Nothing exists
1960-07,-,Nothing exists
1960-10,-,Nothing exists
1961-01,-,Nothing exists
1961-04,-,Nothing exists
1961-07,-,Nothing exists
1961-10,-,Nothing exists
1962-01,-,Nothing exists
1962-04,-,Nothing exists
1962-07,-,Nothing exists
1962-10,-,Nothing exists
1963-01,-,Nothing exists
1963-04,-,Nothing exists
1963-07,-,Nothing exists
1963-10,-,Nothing exists
1964-01,-,Nothing exists
1964-04,-,Nothing exists
1964-07,-,Nothing exists
1964-10,-,Nothing exists
1965-01,-,Nothing exists
1965-04,-,Nothing exists
1965-07,-,Nothing exists
1965-10,-,Nothing exists
1966-01,-,Nothing exists
1966-04,-,Nothing exists
1966-07,-,Nothing exists
1966-10,-,Nothing exists
1967-01,-,Nothing exists
1967-04,-,Nothing exists
1967-07,-,Nothing exists
1967-10,-,Nothing exists
1968-01,-,Nothing exists
1968-04,-,Nothing exists
1968-07,-,Nothing exists
1968-10,0.758,
1969-01,0.819,
1969-04,0.803,
1969-07,0.856,
1969-10,1.001,
1970-01,1.191,
1970-04,1.310,
1970-07,1.349,
1970-10,1.275,
1971-01,1.179,
1971-04,1.401,
1971-07,1.647,
1971-10,1.846,
1972-01,2.551,
1972-04,2.893,
1972-07,2.908,
1972-10,3.388,
1973-01,3.346,
1973-04,3.337,
1973-07,3.614,
1973-10,3.712,
1974-01,3.941,
1974-04,4.403,
1974-07,4.438,
1974-10,3.961,
1975-01,3.910,
1975-04,3.743,
1975-07,3.651,
1975-10,3.751,
1976-01,3.352,
1976-04,3.534,
1976-07,3.512,
1976-10,3.809,
1977-01,3.707,
1977-04,3.530,
1977-07,3.515,
1977-10,3.708,
1978-01,3.227,
1978-04,3.255,
1978-07,3.506,
1978-10,3.724,
1979-01,3.413,
1979-04,3.540,
1979-07,3.710,
1979-10,3.924,
1980-01,3.790,
1980-04,3.785,
1980-07,4.006,
1980-10,4.691,
1981-01,4.783,
1981-04,4.803,
1981-07,4.937,
1981-10,5.378,
1982-01,4.693,
1982-04,4.772,
1982-07,4.945,
1982-10,5.089,
1983-01,5.353,
1983-04,5.205,
1983-07,5.669,
1983-10,6.248,
1984-01,6.400,
1984-04,6.557,
1984-07,6.992,
1984-10,7.098,
1985-01,7.168,
1985-04,7.163,
1985-07,7.162,
1985-10,7.408,
1986-01,7.715,
1986-04,6.690,
1986-07,6.545,
1986-10,5.688,
1987-01,5.619,
1987-04,5.087,
1987-07,5.510,
1987-10,4.801,
1988-01,5.318,
1988-04,4.867,
1988-07,5.206,
1988-10,5.229,
1989-01,5.552,
1989-04,5.459,
1989-07,5.636,
1989-10,5.326,
1990-01,5.700,
1990-04,5.303,
1990-07,5.189,
1990-10,4.815,
1991-01,5.273,
1991-04,5.546,
1991-07,5.699,
1991-10,5.529,
1992-01,5.720,
1992-04,5.719,
1992-07,5.442,
1992-10,5.401,
1993-01,5.653,
1993-04,5.770,
1993-07,5.816,
1993-10,5.467,
1994-01,5.848,
1994-04,6.036,
1994-07,6.119,
1994-10,5.698,
1995-01,6.914,
1995-04,6.735,
1995-07,6.832,
1995-10,6.946,
1996-01,7.006,
1996-04,7.763,
1996-07,7.923,
1996-10,8.544,
1997-01,8.576,
1997-04,10.542,
1997-07,8.713,
1997-10,8.930,
1998-01,10.649,
1998-04,11.549,
1998-07,10.981,
1998-10,11.579,
1999-01,12.444,
1999-04,11.882,
1999-07,12.468,
1999-10,12.632,
2000-01,20.094,
2000-04,14.716,
2000-07,16.194,
2000-10,15.044,
2001-01,23.353,
2001-04,18.300,
2001-07,17.362,
2001-10,17.220,
2002-01,20.104,
2002-04,15.315,
2002-07,14.489,
2002-10,14.597,
2003-01,18.066,
2003-04,13.504,
2003-07,13.837,
2003-10,13.483,
2004-01,15.197,
2004-04,12.683,
2004-07,13.012,
2004-10,12.147,
2005-01,13.529,
2005-04,14.920,
2005-07,17.802,
2005-10,16.034,
2006-01,14.986,
2006-04,15.939,
2006-07,16.329,
2006-10,15.297,
2007-01,17.132,
2007-04,17.028,
2007-07,16.359,
2007-10,18.980,
2008-01,19.856,
2008-04,22.258,
2008-07,23.059,
2008-10,23.883,
2009-01,21.231,
2009-04,20.880,
2009-07,19.790,
2009-10,15.537,
2010-01,14.963,
2010-04,17.154,
2010-07,13.262,
2010-10,13.942,
2011-01,14.582,
2011-04,14.210,
2011-07,13.655,
2011-10,13.233,
2012-01,13.215,
2012-04,13.464,
2012-07,12.781,
2012-10,13.295,
2013-01,12.974,
2013-04,12.849,
2013-07,11.699,
2013-10,11.815,
2014-01,11.472,
2014-04,12.115,
2014-07,12.644,
2014-10,13.783,
