"",BBK01.CELL03,BBK01.CELL03_FLAGS
"",Investment fund shares debtor: Total                                            creditor: MFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:48:26,
1999-01,3.2,
1999-04,7.3,
1999-07,1.8,
1999-10,7.6,
2000-01,2.3,
2000-04,3.4,
2000-07,4.8,
2000-10,3.9,
2001-01,2.9,
2001-04,1.7,
2001-07,0.4,
2001-10,5.2,
2002-01,-3.3,
2002-04,1.1,
2002-07,-2.2,
2002-10,6.5,
2003-01,-2.0,
2003-04,0.7,
2003-07,1.8,
2003-10,-3.1,
2004-01,2.9,
2004-04,0.2,
2004-07,0.1,
2004-10,5.2,
2005-01,7.2,
2005-04,4.1,
2005-07,5.2,
2005-10,4.8,
2006-01,4.7,
2006-04,0.0,
2006-07,13.1,
2006-10,10.4,
2007-01,-8.9,
2007-04,1.0,
2007-07,-6.0,
2007-10,-7.3,
2008-01,-2.7,
2008-04,-12.5,
2008-07,-3.1,
2008-10,-6.9,
2009-01,-3.4,
2009-04,0.8,
2009-07,1.9,
2009-10,-6.4,
2010-01,8.2,
2010-04,-6.3,
2010-07,-4.5,
2010-10,-11.5,
2011-01,0.2,
2011-04,-0.7,
2011-07,-4.3,
2011-10,-4.6,
2012-01,-3.0,
2012-04,-2.5,
2012-07,2.5,
2012-10,2.6,
2013-01,-0.3,
2013-04,-0.4,
2013-07,-1.3,
2013-10,0.2,
2014-01,-0.3,
2014-04,0.5,
2014-07,1.8,
