"",BBK01.QUK928,BBK01.QUK928_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Ukraine / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:33:48,
2002-03,0.010,
2002-04,0.010,
2002-05,0.008,
2002-06,0.007,
2002-07,0.007,
2002-08,0.007,
2002-09,0.007,
2002-10,0.007,
2002-11,0.007,
2002-12,0.007,
2003-01,0.007,
2003-02,0.007,
2003-03,0.007,
2003-04,0.007,
2003-05,0.007,
2003-06,0.014,
2003-07,0.014,
2003-08,0.151,
2003-09,0.141,
2003-10,0.141,
2003-11,0.137,
2003-12,0.130,
2004-01,0.132,
2004-02,0.128,
2004-03,0.130,
2004-04,0.133,
2004-05,0.130,
2004-06,0.131,
2004-07,0.133,
2004-08,0.132,
2004-09,0.129,
2004-10,0.126,
2004-11,0.121,
2004-12,0.118,
2005-01,0.123,
2005-02,0.121,
2005-03,0.124,
2005-04,0.124,
2005-05,0.130,
2005-06,0.132,
2005-07,0.132,
2005-08,0.131,
2005-09,0.132,
2005-10,0.128,
2005-11,0.135,
2005-12,0.136,
2006-01,0.131,
2006-02,0.134,
2006-03,0.131,
2006-04,0.127,
2006-05,0.124,
2006-06,0.136,
2006-07,0.129,
2006-08,0.127,
2006-09,0.127,
2006-10,0.126,
2006-11,0.121,
2006-12,0.121,
2007-01,0.123,
2007-02,0.121,
2007-03,0.120,
2007-04,0.120,
2007-05,0.122,
2007-06,0.121,
2007-07,0.119,
2007-08,0.138,
2007-09,0.133,
2007-10,0.131,
2007-11,0.128,
2007-12,0.129,
2008-01,0.128,
2008-02,0.125,
2008-03,0.121,
2008-04,0.123,
2008-05,0.123,
2008-06,0.121,
2008-07,0.122,
2008-08,0.027,
2008-09,0.027,
2008-10,0.029,
2008-11,0.029,
2008-12,0.028,
2009-01,0.029,
2009-02,0.030,
2009-03,0.029,
2009-04,0.029,
2009-05,0.027,
2009-06,0.027,
2009-07,0.027,
2009-08,0.021,
2009-09,0.020,
2009-10,0.020,
2009-11,0.077,
2009-12,0.027,
2010-01,0.014,
2010-02,0.015,
2010-03,0.010,
2010-04,0.011,
2010-05,0.010,
2010-06,0.011,
2010-07,0.007,
2010-08,0.007,
2010-09,0.007,
2010-10,0.006,
2010-11,0.006,
2010-12,0.006,
2011-01,0.006,
2011-02,0.006,
2011-03,0.006,
2011-04,0.007,
2011-05,0.006,
2011-06,0.006,
2011-07,0.006,
2011-08,0.006,
2011-09,0.006,
2011-10,0.006,
2011-11,0.006,
2011-12,0.006,
2012-01,0.006,
2012-02,0.006,
2012-03,0.006,
2012-04,0.006,
2012-05,0.006,
2012-06,0.006,
2012-07,0.006,
2012-08,0.006,
2012-09,0.006,
2012-10,0.006,
2012-11,0.006,
2012-12,0.006,
2013-01,0.006,
2013-02,0.006,
2013-03,0.006,
2013-04,0.006,
2013-05,0.006,
2013-06,0.006,
2013-07,0.006,
2013-08,0.006,
2013-09,0.006,
2013-10,0.006,
2013-11,0.006,
2013-12,0.006,
2014-01,0.006,
2014-02,0.006,
2014-03,0.006,
2014-04,0.006,
2014-05,0.006,
2014-06,0.006,
2014-07,0.006,
2014-08,0.006,
2014-09,0.006,
2014-10,0.006,
