"",BBEX3.M.NOK.USD.CA.AC.A02,BBEX3.M.NOK.USD.CA.AC.A02_FLAGS
"",Exchange rates for the US dollar in Norway / USD 1 = NOK ... (middle),
unit,NOK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:49,
1972-01,6.7032,
1972-02,6.6507,
1972-03,6.5944,
1972-04,6.5993,
1972-05,6.5707,
1972-06,6.5363,
1972-07,6.5085,
1972-08,6.5201,
1972-09,6.5705,
1972-10,6.6014,
1972-11,6.6034,
1972-12,6.5804,
1973-01,6.6114,
1973-02,6.2262,
1973-03,5.9084,
1973-04,5.9136,
1973-05,5.8183,
1973-06,5.5075,
1973-07,5.2739,
1973-08,5.5088,
1973-09,5.5370,
1973-10,5.4698,
1973-11,5.6089,
1973-12,5.6569,
1974-01,5.9665,
1974-02,5.7730,
1974-03,5.6474,
1974-04,5.4930,
1974-05,5.3223,
1974-06,5.4288,
1974-07,5.4016,
1974-08,5.4773,
1974-09,5.5555,
1974-10,5.5080,
1974-11,5.4387,
1974-12,5.3150,
1975-01,5.1084,
1975-02,5.0121,
1975-03,4.9106,
1975-04,4.9877,
1975-05,4.9457,
1975-06,4.9025,
1975-07,5.1888,
1975-08,5.4643,
1975-09,5.5988,
1975-10,5.5262,
1975-11,5.5149,
1975-12,5.5588,
1976-01,5.5552,
1976-02,5.5230,
1976-03,5.5480,
1976-04,5.4943,
1976-05,5.4891,
1976-06,5.5476,
1976-07,5.5853,
1976-08,5.5073,
1976-09,5.4322,
1976-10,5.3174,
1976-11,5.2692,
1976-12,5.2110,
1977-01,5.2712,
1977-02,5.2879,
1977-03,5.2517,
1977-04,5.2831,
1977-05,5.2729,
1977-06,5.2863,
1977-07,5.2580,
1977-08,5.3008,
1977-09,5.4854,
1977-10,5.4855,
1977-11,5.4527,
1977-12,5.2466,
1978-01,5.1507,
1978-02,5.2655,
1978-03,5.3238,
1978-04,5.3640,
1978-05,5.4492,
1978-06,5.4033,
1978-07,5.3942,
1978-08,5.2555,
1978-09,5.2117,
1978-10,4.9305,
1978-11,5.0599,
1978-12,5.0962,
1979-01,5.0651,
1979-02,5.0947,
1979-03,5.0975,
1979-04,5.1420,
1979-05,5.1882,
1979-06,5.1573,
1979-07,5.0424,
1979-08,5.0304,
1979-09,4.9831,
1979-10,4.9677,
1979-11,5.0245,
1979-12,4.9775,
1980-01,4.9109,
1980-02,4.8824,
1980-03,5.0470,
1980-04,5.0589,
1980-05,4.9119,
1980-06,4.8567,
1980-07,4.8183,
1980-08,4.8669,
1980-09,4.8376,
1980-10,4.8954,
1980-11,5.0150,
1980-12,5.1688,
1981-01,5.2339,
1981-02,5.4171,
1981-03,5.3974,
1981-04,5.4673,
1981-05,5.6676,
1981-06,5.9076,
1981-07,6.0980,
1981-08,6.1812,
1981-09,5.9736,
1981-10,5.9132,
1981-11,5.8180,
1981-12,5.7912,
1982-01,5.8626,
1982-02,5.9675,
1982-03,6.0258,
1982-04,6.0816,
1982-05,5.9642,
1982-06,6.1877,
1982-07,6.3517,
1982-08,6.6783,
1982-09,6.8948,
1982-10,7.1683,
1982-11,7.2448,
1982-12,7.0268,
1983-01,7.0445,
1983-02,7.1123,
1983-03,7.1730,
1983-04,7.1366,
1983-05,7.1116,
1983-06,7.2610,
1983-07,7.3230,
1983-08,7.4629,
1983-09,7.4262,
1983-10,7.3206,
1983-11,7.4641,
1983-12,7.7173,
1984-01,7.8666,
1984-02,7.7015,
1984-03,7.4988,
1984-04,7.5910,
1984-05,7.8142,
1984-06,7.8182,
1984-07,8.2054,
1984-08,8.3009,
1984-09,8.6092,
1984-10,8.8695,
1984-11,8.7043,
1984-12,8.9751,
1985-01,9.1706,
1985-02,9.4487,
1985-03,9.4810,
1985-04,8.8992,
1985-05,8.9641,
1985-06,8.8178,
1985-07,8.4519,
1985-08,8.2344,
1985-09,8.3407,
1985-10,7.9084,
1985-11,7.8000,
1985-12,7.6501,
1986-01,7.5500,
1986-02,7.2860,
1986-03,7.1264,
1986-04,7.1548,
1986-05,7.4407,
1986-06,7.6134,
1986-07,7.4714,
1986-08,7.3536,
1986-09,7.3354,
1986-10,7.3486,
1986-11,7.5316,
1986-12,7.5284,
1987-01,7.1720,
1987-02,7.0078,
1987-03,6.9266,
1987-04,6.7706,
1987-05,6.6506,
1987-06,6.7124,
1987-07,6.7549,
1987-08,6.7915,
1987-09,6.6442,
1987-10,6.6273,
1987-11,6.4161,
1987-12,6.3754,
1988-01,6.3447,
1988-02,6.4139,
1988-03,6.3364,
1988-04,6.2076,
1988-05,6.1838,
1988-06,6.3766,
1988-07,6.7074,
1988-08,6.8909,
1988-09,6.9094,
1988-10,6.7526,
1988-11,6.5704,
1988-12,6.5101,
1989-01,6.6628,
1989-02,6.7168,
1989-03,6.7902,
1989-04,6.7900,
1989-05,7.0503,
1989-06,7.1852,
1989-07,6.9517,
1989-08,7.0408,
1989-09,7.1230,
1989-10,6.9420,
1989-11,6.8967,
1989-12,6.7046,
1990-01,6.5405,
1990-02,6.4709,
1990-03,6.5893,
1990-04,6.5506,
1990-05,6.4444,
1990-06,6.4729,
1990-07,6.3034,
1990-08,6.0845,
1990-09,6.0742,
1990-10,5.9203,
1990-11,5.8050,
1990-12,5.8610,
1991-01,5.9060,
1991-02,5.7870,
1991-03,6.2245,
1991-04,6.6237,
1991-05,6.6787,
1991-06,6.9602,
1991-07,6.9778,
1991-08,6.8187,
1991-09,6.6453,
1991-10,6.6226,
1991-11,6.3777,
1991-12,6.1694,
1992-01,6.1956,
1992-02,6.3503,
1992-03,6.5189,
1992-04,6.4542,
1992-05,6.3219,
1992-06,6.1548,
1992-07,5.8539,
1992-08,5.7247,
1992-09,5.7964,
1992-10,6.0371,
1992-11,6.4680,
1992-12,6.6839,comment
1993-01,6.8774,
1993-02,6.9799,
1993-03,7.0042,
1993-04,6.7650,
1993-05,6.7941,
1993-06,6.9812,
1993-07,7.3077,
1993-08,7.3648,
1993-09,7.0818,
1993-10,7.1642,
1993-11,7.3901,
1993-12,7.4197,
1994-01,7.5109,
1994-02,7.4949,
