"",BBK01.OECI10N,BBK01.OECI10N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:22,
2002-01,0.600,
2002-04,0.596,
2002-07,0.588,
2002-10,0.571,
2003-01,0.569,
2003-04,0.510,
2003-07,0.499,
2003-10,0.484,
2004-01,0.467,
2004-04,0.445,
2004-07,0.429,
2004-10,0.440,
2005-01,1.877,
2005-04,1.831,
2005-07,1.795,
2005-10,1.780,
2006-01,1.724,
2006-04,1.636,
2006-07,1.607,
2006-10,1.594,
2007-01,1.547,
2007-04,1.506,
2007-07,1.446,
2007-10,1.405,
2008-01,1.341,
2008-04,1.299,
2008-07,1.270,
2008-10,1.262,
2009-01,1.215,
2009-04,1.179,
2009-07,1.183,
2009-10,1.138,
2010-01,1.075,
2010-04,1.047,
2010-07,1.024,
2010-10,0.980,
2011-01,0.957,
2011-04,0.832,
2011-07,0.814,
2011-10,0.785,
2012-01,0.768,
2012-04,0.750,
2012-07,0.738,
2012-10,0.710,
2013-01,0.693,
2013-04,0.668,
2013-07,0.654,
2013-10,0.624,
2014-01,0.596,
2014-04,0.578,
2014-07,0.532,
