"",BBK01.RJ8943,BBK01.RJ8943_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:34:31,
1989,4,
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,.,No value available
1996,.,No value available
1997,.,No value available
1998,24,
1999,41,
2000,29,
2001,14,
2002,12,
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,-,Nothing exists
2009,-,Nothing exists
2010,.,No value available
2011,.,No value available
2012,.,No value available
