"",BBEX3.A.LBP.USD.CA.AC.A04,BBEX3.A.LBP.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Lebanon / USD 1 = LBP ... (middle),
unit,LBP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:57,
1979,3.2527,
1980,3.4433,
1981,4.3353,
1982,4.6516,
1983,4.5586,
1984,6.5472,
1985,16.5296,
1986,39.7490,
1987,232.9115,
1988,411.3125,
1989,496.0938,
1990,701.5938,
1991,933.0000,
1992,1718.0000,
1993,1738.4792,
1994,1679.0625,
1995,1620.5000,
1996,1570.6979,
1997,1538.9896,
1998,1515.8854,
1999,1507.8333,
2000,1507.5000,
2001,1507.5000,
2002,1507.5000,
2003,1507.5000,
2004,1507.5000,
2005,1507.5000,
2006,1507.5000,
2007,1507.5000,
2008,1507.5000,
2009,1507.5000,
2010,1507.5000,
2011,1507.5000,
2012,1507.5000,
2013,1507.5000,
2014,1507.5000,
"","Source: Banque du Liban, Beirut (also Reuters in 1983 and 1984).",
"","Methodology: Until 1982, calculated on the basis of month-end buying and selling rates, and from 1983 to 1995 on the basis of mid-month and month-end buying and selling rates. From 1996, calculated on the basis of mid-month and month-end middle rates, from September 1999 de facto exchange rate anchor to the US dollar (USD 1 = LBP 1507.50).",
