"",BBSF2.M.1.S.I0003.IMM01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0003.IMM01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Sales receipts / Supplementary pension funds for government employees and churches / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:27,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,16,
2010-01,7,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,40,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,16,
2010-10,9,
2010-11,-,Nothing exists
2010-12,93,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,19,
2011-06,-,Nothing exists
2011-07,7,
2011-08,-,Nothing exists
2011-09,8,
2011-10,-,Nothing exists
2011-11,6,
2011-12,29,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,62,
2012-04,-,Nothing exists
2012-05,6,
2012-06,20,
2012-07,12,
2012-08,40,
2012-09,57,
2012-10,26,
2012-11,-,Nothing exists
2012-12,54,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,13,
2013-06,-,Nothing exists
2013-07,0,
2013-08,41,
2013-09,18,
2013-10,-,Nothing exists
2013-11,57,
2013-12,14,
2014-01,-,Nothing exists
2014-02,18,
2014-03,9,
2014-04,7,
2014-05,4,
2014-06,9,
2014-07,-,Nothing exists
2014-08,27,
2014-09,47,
2014-10,-,Nothing exists
2014-11,49,
