"",BBK01.OEBB16J,BBK01.OEBB16J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:03,
2002-01,0.636,
2002-04,0.639,
2002-07,0.626,
2002-10,0.624,
2003-01,0.615,
2003-04,0.609,
2003-07,0.603,
2003-10,0.589,
2004-01,0.576,
2004-04,0.578,
2004-07,0.568,
2004-10,0.561,
2005-01,0.561,
2005-04,0.551,
2005-07,0.503,
2005-10,0.490,
2006-01,0.482,
2006-04,0.485,
2006-07,0.483,
2006-10,0.475,
2007-01,0.471,
2007-04,0.469,
2007-07,0.458,
2007-10,0.450,
2008-01,0.454,
2008-04,0.445,
2008-07,0.438,
2008-10,0.428,
2009-01,0.420,
2009-04,0.420,
2009-07,0.412,
2009-10,0.409,
2010-01,0.408,
2010-04,0.403,
2010-07,0.396,
2010-10,0.390,
2011-01,0.388,
2011-04,0.416,
2011-07,0.411,
2011-10,0.375,
2012-01,0.373,
2012-04,0.365,
2012-07,0.365,
2012-10,0.364,
2013-01,0.369,
2013-04,0.365,
2013-07,0.363,
2013-10,0.357,
2014-01,0.362,
2014-04,0.354,
2014-07,0.352,
