"",BBK01.QUA506,BBK01.QUA506_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Slovakia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:05,
2005-12,0.025,
2006-01,0.025,
2006-02,0.025,
2006-03,0.028,
2006-04,0.027,
2006-05,0.027,
2006-06,0.027,
2006-07,0.031,
2006-08,0.032,
2006-09,0.031,
2006-10,0.030,
2006-11,0.030,
2006-12,0.030,
2007-01,0.029,
2007-02,0.029,
2007-03,0.028,
2007-04,0.027,
2007-05,0.027,
2007-06,0.026,
2007-07,0.026,
2007-08,0.025,
2007-09,0.027,
2007-10,0.028,
2007-11,0.033,
2007-12,0.036,
2008-01,0.036,
2008-02,0.037,
2008-03,0.036,
2008-04,0.035,
2008-05,0.036,
2008-06,0.034,
2008-07,0.033,
2008-08,0.033,
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,0.085,
2009-03,0.082,
2009-04,0.081,
2009-05,0.077,
2009-06,0.084,
2009-07,0.084,
2009-08,0.082,
2009-09,0.081,
2009-10,0.079,
2009-11,0.078,
2009-12,0.080,
2010-01,0.082,
2010-02,0.082,
2010-03,0.083,
2010-04,0.086,
2010-05,0.090,
2010-06,0.090,
2010-07,0.085,
2010-08,0.087,
2010-09,0.082,
2010-10,0.080,
2010-11,0.084,
2010-12,0.082,
2011-01,0.080,
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,0.075,
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
