"",BBDL1.M.DE.N.LMP.LKA100.A0000.A02.D00.0.ABA.A,BBDL1.M.DE.N.LMP.LKA100.A0000.A02.D00.0.ABA.A_FLAGS
"","Short-time workers, basis for entitlement according to section 96 only / Germany / Social Security Code III / Absolute value / Unadjusted figure",
unit,Anzahl (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-26 10:05:04,
1991-01,1503587,
1991-02,1608500,
1991-03,1661337,
1991-04,1736153,
1991-05,1682910,
1991-06,1692308,
1991-07,1436143,
1991-08,1298686,
1991-09,1214134,
1991-10,1150471,
1991-11,1091011,
1991-12,997380,
1992-01,594320,
1992-02,615517,
1992-03,615368,
1992-04,593168,
1992-05,581472,
1992-06,563687,
1992-07,435961,
1992-08,369585,
1992-09,418362,
1992-10,527774,
1992-11,667165,
1992-12,826972,
1993-01,981853,
1993-02,1162511,
1993-03,1189571,
1993-04,1186799,
1993-05,1092532,
1993-06,1050795,
1993-07,650060,
1993-08,517338,
1993-09,710028,
1993-10,768599,
1993-11,734399,
1993-12,638243,
1994-01,564195,
1994-02,563097,
1994-03,505366,
1994-04,426498,
1994-05,401477,
1994-06,344661,
1994-07,222716,
1994-08,184399,
1994-09,209335,
1994-10,207096,
1994-11,197716,
1994-12,152675,
1995-01,154592,
1995-02,174339,
1995-03,173310,
1995-04,162349,
1995-05,166144,
1995-06,153791,
1995-07,113115,
1995-08,95366,
1995-09,131393,
1995-10,147552,
1995-11,169198,
1995-12,177652,
1996-01,176058,
1996-02,224876,
1996-03,245696,
1996-04,281917,
1996-05,237799,
1996-06,231067,
1996-07,197173,
1996-08,142732,
1996-09,178508,
1996-10,203767,
1996-11,177649,
1996-12,154993,
1997-01,184250,
1997-02,203609,
1997-03,181391,
1997-04,170564,
1997-05,134928,
1997-06,129574,
1997-07,99736,
1997-08,72996,
1997-09,88936,
1997-10,93482,
1997-11,92787,
1997-12,80690,
1998-01,84202,
1998-02,93182,
1998-03,90128,
1998-04,78956,
1998-05,72499,
1998-06,67604,
1998-07,59422,
1998-08,49805,
1998-09,61120,
1998-10,72987,
1998-11,87805,
1998-12,83136,
1999-01,109095,
1999-02,114763,
1999-03,120602,
1999-04,106032,
1999-05,115256,
1999-06,114658,
1999-07,96426,
1999-08,80921,
1999-09,78847,
1999-10,81506,
1999-11,79066,
1999-12,70904,
2000-01,74265,
2000-02,81461,
2000-03,81047,
2000-04,67858,
2000-05,65327,
2000-06,55345,
2000-07,46128,
2000-08,43773,
2000-09,46047,
2000-10,46812,
2000-11,49582,
2000-12,46224,
2001-01,56764,
2001-02,73302,
2001-03,77460,
2001-04,75611,
2001-05,77411,
2001-06,82033,
2001-07,83132,
2001-08,75823,
2001-09,97223,
2001-10,122086,
2001-11,148827,
2001-12,152438,
2002-01,177487,
2002-02,201261,
2002-03,210571,
2002-04,204800,
2002-05,166551,
2002-06,172904,
2002-07,146518,
2002-08,121144,
2002-09,185552,
2002-10,186878,
2002-11,176195,
2002-12,138703,
2003-01,162317,
2003-02,184544,
2003-03,197839,
2003-04,202384,
2003-05,191975,
2003-06,193103,
2003-07,174206,
2003-08,132844,
2003-09,152405,
2003-10,145242,
2003-11,141423,
2003-12,126607,
2004-01,132921,
2004-02,145866,
2004-03,152945,
2004-04,138317,
2004-05,136205,
2004-06,132462,
2004-07,114011,
2004-08,89049,
2004-09,97016,
2004-10,106229,
2004-11,111598,
2004-12,110533,
2005-01,116526,
2005-02,128601,
2005-03,133778,
2005-04,126822,
2005-05,116873,
2005-06,114778,
2005-07,92609,
2005-08,77283,
2005-09,84120,
2005-10,90628,
2005-11,85348,
2005-12,71869,
2006-01,77497,
2006-02,77992,
2006-03,81350,
2006-04,66508,
2006-05,61268,
2006-06,53246,
2006-07,47958,
2006-08,43611,
2006-09,41685,
2006-10,35263,
2006-11,31393,
2006-12,30289,
2007-01,20137,
2007-02,23514,
2007-03,24399,
2007-04,38239,
2007-05,35896,
2007-06,34398,
2007-07,28902,
2007-08,22260,
2007-09,24140,
2007-10,24707,
2007-11,26057,
2007-12,14215,
2008-01,24939,
2008-02,29939,
2008-03,29115,
2008-04,47218,
2008-05,39697,
2008-06,39270,
2008-07,31348,
2008-08,29057,
2008-09,39082,
2008-10,61487,
2008-11,120373,
2008-12,200780,
2009-01,452137,
2009-02,919231,
2009-03,1193559,
2009-04,1425588,
2009-05,1442667,
2009-06,1365255,
2009-07,1215030,
2009-08,1021778,
2009-09,1072410,
2009-10,1076378,
2009-11,947386,
2009-12,808981,
2010-01,874174,
2010-02,828612,
2010-03,708586,
2010-04,598520,
2010-05,466785,
2010-06,389648,
2010-07,285547,
2010-08,218876,
2010-09,213838,
2010-10,209288,
2010-11,193736,
2010-12,162203,
2011-01,176873,
2011-02,155280,
2011-03,143047,
2011-04,116915,
2011-05,106721,
2011-06,96213,
2011-07,67917,
2011-08,59269,
2011-09,64629,
2011-10,70106,
2011-11,75610,
2011-12,71631,
2012-01,81600,
2012-02,86533,
2012-03,78193,
2012-04,71297,
2012-05,64780,
2012-06,58131,
2012-07,41898,
2012-08,34454,
2012-09,54017,
2012-10,70357,
2012-11,85003,
2012-12,72382,
2013-01,103505,
2013-02,103521,
2013-03,97952,
2013-04,100371,
2013-05,73877,
2013-06,86239,
2013-07,67931,
2013-08,46893,
2013-09,56196,
2013-10,69596,
2013-11,67086,
2013-12,45329,
2014-01,63378,
2014-02,56915,
2014-03,55126,
2014-04,59866,
2014-05,56174,
2014-06,51814,
2014-07,40407,
2014-08,31760,
2014-09,38661,Provisional value
2014-10,48206,Provisional value
2014-11,46833,Provisional value
2014-12,36352,Provisional value
"",Source: Federal Employment Agency.,
"","Methodology: Until the end of 2006, short-time work excluding construction and agriculture; from 2007, in accordance with section 170 of the Third Book of the Social Code (Sozialgesetzbuch, SGB III) excluding recipients of seasonal short-time working benefits and restructuring short-time working benefits (short-time workers in rescue companies). From 2009 values revised following change in data recording methodology.",
