"",BBK01.BU5019,BBK01.BU5019_FLAGS
"",Debt of the Federal Railways Fund - loans from social security funds,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:11,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,37.7,
1994-02,37.6,
1994-03,37.3,
1994-04,34.5,
1994-05,44.5,
1994-06,44.5,
1994-07,44.4,
1994-08,33.9,
1994-09,33.7,
1994-10,33.3,
1994-11,33.2,
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,71.7,
1996-01,71.6,
1996-02,71.3,
1996-03,71.1,
1996-04,70.7,
1996-05,70.6,
1996-06,70.5,
1996-07,70.4,
1996-08,67.6,
1996-09,67.3,
1996-10,66.7,
1996-11,66.5,
1996-12,66.4,
1997-01,66.3,
1997-02,66.0,
1997-03,65.8,
1997-04,65.4,
1997-05,65.2,
1997-06,60.0,
1997-07,60.0,
1997-08,59.7,
1997-09,59.4,
1997-10,60.0,
1997-11,58.7,
1997-12,58.6,
1998-01,58.5,
1998-02,53.1,
1998-03,52.9,
1998-04,52.5,
1998-05,52.3,
1998-06,52.2,
1998-07,49.5,
1998-08,49.2,
1998-09,43.8,
1998-10,43.3,
1998-11,43.2,
1998-12,40.5,
1999-01,40.5,
1999-02,40.5,
1999-03,39.8,
1999-04,39.8,
1999-05,39.8,
1999-06,33.9,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
