"",BBK01.OECB08S,BBK01.OECB08S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:38:52,
2002-01,2.887,
2002-04,2.853,
2002-07,2.812,
2002-10,2.637,
2003-01,2.549,
2003-04,2.520,
2003-07,2.474,
2003-10,2.481,
2004-01,2.454,
2004-04,2.402,
2004-07,2.401,
2004-10,2.311,
2005-01,3.453,
2005-04,3.445,
2005-07,3.466,
2005-10,3.439,
2006-01,3.461,
2006-04,3.496,
2006-07,3.544,
2006-10,3.585,
2007-01,3.564,
2007-04,3.665,
2007-07,3.656,
2007-10,3.630,
2008-01,3.625,
2008-04,3.636,
2008-07,3.650,
2008-10,3.645,
2009-01,3.655,
2009-04,4.327,
2009-07,4.309,
2009-10,4.332,
2010-01,4.329,
2010-04,4.322,
2010-07,4.284,
2010-10,4.214,
2011-01,4.293,
2011-04,4.284,
2011-07,4.279,
2011-10,4.299,
2012-01,4.307,
2012-04,4.311,
2012-07,4.317,
2012-10,4.299,
2013-01,4.331,
2013-04,4.352,
2013-07,4.365,
2013-10,4.387,
2014-01,4.373,
2014-04,4.418,
2014-07,4.451,
