"",BBK01.OEAJ10I,BBK01.OEAJ10I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:59:56,
2002-01,0.087,
2002-04,0.088,
2002-07,0.089,
2002-10,0.087,
2003-01,0.086,
2003-04,0.071,
2003-07,0.072,
2003-10,0.075,
2004-01,0.113,
2004-04,0.177,
2004-07,0.151,
2004-10,0.156,
2005-01,0.153,
2005-04,0.142,
2005-07,0.142,
2005-10,0.140,
2006-01,0.192,
2006-04,0.532,
2006-07,0.562,
2006-10,0.554,
2007-01,0.542,
2007-04,0.492,
2007-07,0.442,
2007-10,0.436,
2008-01,0.371,
2008-04,0.325,
2008-07,0.304,
2008-10,0.298,
2009-01,0.197,
2009-04,0.184,
2009-07,0.180,
2009-10,0.178,
2010-01,0.155,
2010-04,0.146,
2010-07,0.140,
2010-10,0.138,
2011-01,0.118,
2011-04,0.042,
2011-07,0.037,
2011-10,0.021,
2012-01,0.010,
2012-04,0.004,
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
