"",BBK01.TUD364,BBK01.TUD364_FLAGS
2011-04,1171103,
2011-05,1192064,
2011-06,1145070,
2011-07,1158025,
2011-08,1190027,
2011-09,1193921,
2011-10,1157533,
2011-11,1179737,
2011-12,1180401,
2012-01,1211979,
2012-02,1193066,
2012-03,1191646,
2012-04,1198877,
2012-05,1221446,
2012-06,1183709,
2012-07,1205428,
2012-08,1206332,
2012-09,1209746,
2012-10,1201354,
2012-11,1194653,
2012-12,1159754,
2013-01,1140913,
2013-02,1143441,
2013-03,1154764,
2013-04,1139027,
2013-05,1132783,
2013-06,1103664,
2013-07,1097157,
2013-08,1100024,
2013-09,1069956,
2013-10,1090119,
2013-11,1101105,
2013-12,1065209,
2014-01,1111024,
2014-02,1111840,
2014-03,1105786,
2014-04,1112054,
2014-05,1136010,
2014-06,1150917,
2014-07,1183535,
2014-08,1179025,
2014-09,1182784,
2014-10,1192770,
2014-11,1225309,
2014-12,1210554,
