"",BBK01.OU4726,BBK01.OU4726_FLAGS
"",Domestic public debt securities / Issued by the Federal Government and its special funds / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:19,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.092,
1969-01,0.091,
1969-02,0.094,
1969-03,0.094,
1969-04,0.093,
1969-05,0.075,
1969-06,0.076,
1969-07,0.078,
1969-08,0.078,
1969-09,0.079,
1969-10,0.083,
1969-11,0.097,
1969-12,0.092,
1970-01,0.090,
1970-02,0.089,
1970-03,0.091,
1970-04,0.096,
1970-05,0.096,
1970-06,0.092,
1970-07,0.092,
1970-08,0.087,
1970-09,0.088,
1970-10,0.087,
1970-11,0.092,
1970-12,0.094,
1971-01,0.092,
1971-02,0.090,
1971-03,0.089,
1971-04,0.091,
1971-05,0.090,
1971-06,0.090,
1971-07,0.087,
1971-08,0.089,
1971-09,0.090,
1971-10,0.089,
1971-11,0.091,
1971-12,0.096,
1972-01,0.098,
1972-02,0.103,
1972-03,0.107,
1972-04,0.107,
1972-05,0.108,
1972-06,0.109,
1972-07,0.107,
1972-08,0.108,
1972-09,0.108,
1972-10,0.112,
1972-11,0.117,
1972-12,0.117,
1973-01,0.116,
1973-02,0.116,
1973-03,0.117,
1973-04,0.122,
1973-05,0.119,
1973-06,0.119,
1973-07,0.120,
1973-08,0.124,
1973-09,0.131,
1973-10,0.131,
1973-11,0.134,
1973-12,0.133,
1974-01,0.130,
1974-02,0.130,
1974-03,0.135,
1974-04,0.132,
1974-05,0.133,
1974-06,0.134,
1974-07,0.135,
1974-08,0.136,
1974-09,0.140,
1974-10,0.152,
1974-11,0.159,
1974-12,0.159,
1975-01,0.161,
1975-02,0.167,
1975-03,0.167,
1975-04,0.172,
1975-05,0.171,
1975-06,0.174,
1975-07,0.174,
