"",BBK01.CEFA0I,BBK01.CEFA0I_FLAGS
"",short-term debt securities  debtor: Total                              creditor: Households (incl. NPISH),
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:31:42,
1999-01,1.4,
1999-04,1.3,
1999-07,1.2,
1999-10,1.2,
2000-01,1.2,
2000-04,1.3,
2000-07,1.3,
2000-10,1.3,
2001-01,1.4,
2001-04,1.4,
2001-07,1.3,
2001-10,1.3,
2002-01,1.3,
2002-04,1.3,
2002-07,1.3,
2002-10,1.2,
2003-01,1.1,
2003-04,1.0,
2003-07,1.0,
2003-10,1.0,
2004-01,1.0,
2004-04,1.0,
2004-07,1.0,
2004-10,0.9,
2005-01,1.0,
2005-04,1.0,
2005-07,0.9,
2005-10,1.0,
2006-01,3.3,
2006-04,4.9,
2006-07,5.2,
2006-10,7.4,
2007-01,7.2,
2007-04,6.9,
2007-07,6.0,
2007-10,4.4,
2008-01,8.0,
2008-04,5.0,
2008-07,5.3,
2008-10,6.0,
2009-01,4.0,
2009-04,4.0,
2009-07,4.0,
2009-10,4.0,
2010-01,3.4,
2010-04,3.0,
2010-07,3.7,
2010-10,3.6,
2011-01,4.5,
2011-04,4.6,
2011-07,3.3,
2011-10,3.6,
2012-01,3.9,
2012-04,4.2,
2012-07,4.7,
2012-10,4.4,
2013-01,4.8,
2013-04,4.5,
2013-07,4.1,
2013-10,3.7,
2014-01,3.9,
2014-04,3.5,
2014-07,3.4,
