"",BBEX3.M.AED.EUR.CA.AA.A01,BBEX3.M.AED.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in the United Arab Emirates / EUR 1 = AED ... (buying),
unit,AED (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:27,
2001-01,3.39940,
2001-02,3.36680,
2001-03,3.21990,
2001-04,3.27290,
2001-05,3.13890,
2001-06,3.11870,
2001-07,3.21220,
2001-08,3.33130,
2001-09,3.34590,
2001-10,3.32760,
2001-11,3.25400,
2001-12,3.24690,
2002-01,3.16640,
2002-02,3.17360,
2002-03,3.19930,
2002-04,3.31480,
2002-05,3.39820,
2002-06,3.63730,
2002-07,3.60980,
2002-08,3.60070,
2002-09,3.60800,
2002-10,3.62260,
2002-11,3.64460,
2002-12,3.84250,
2003-01,3.96890,
2003-02,3.95790,
2003-03,3.96890,
2003-04,4.07520,
2003-05,4.32260,
2003-06,4.19420,
2003-07,4.15950,
2003-08,4.02760,
2003-09,4.28220,
2003-10,4.28040,
2003-11,4.39960,
2003-12,4.61200,
2004-01,4.53690,
2004-02,4.57910,
2004-03,4.49480,
2004-04,4.33900,
2004-05,4.48210,
2004-06,4.43220,
2004-07,4.40820,
2004-08,4.43370,
2004-09,4.55010,
2004-10,4.69190,
2004-11,4.86650,
2004-12,4.99740,
2005-01,4.77370,
2005-02,4.82780,
2005-03,4.70420,
2005-04,4.71330,
2005-05,4.51140,
2005-06,4.40230,
2005-07,4.41140,
2005-08,4.44410,
2005-09,4.37870,
2005-10,4.38780,
2005-11,4.28960,
2005-12,4.32050,
2006-01,4.40410,
2006-02,4.31250,
2006-03,4.40450,
2006-04,4.56780,
2006-05,4.67870,
2006-06,4.56270,
2006-07,4.63980,
2006-08,4.66740,
2006-09,4.60960,
2006-10,4.61800,
2006-11,4.79620,
2006-12,4.80420,
2007-01,4.71250,
2007-02,4.80670,
2007-03,4.84820,
2007-04,4.96350,
2007-05,4.88710,
2007-06,4.89110,
2007-07,4.98710,
2007-08,4.95440,
2007-09,5.19220,
2007-10,5.25510,
2007-11,5.36060,
2007-12,5.35080,
2008-01,5.40350,
2008-02,5.52570,
2008-03,5.74070,
2008-04,5.65520,
2008-05,5.65960,
2008-06,5.74390,
2008-07,5.69520,
2008-08,5.36530,
2008-09,5.20210,
2008-10,4.61540,
2008-11,4.63070,
2008-12,5.07590,
2009-01,4.66450,
2009-02,4.60630,
2009-03,4.81800,
2009-04,4.86640,
2009-05,5.14930,
2009-06,5.13220,
2009-07,5.11620,
2009-08,5.19480,
2009-09,5.31330,
2009-10,5.34651,
2009-11,5.35525,comment
2009-12,5.16511,
2010-01,5.05411,
2010-02,4.86203,
2010-03,4.84434,
2010-04,4.76346,
2010-05,4.44176,
2010-06,4.40096,
2010-07,4.68800,
2010-08,4.55549,
2010-09,4.90247,
2010-10,5.02487,
2010-11,4.77140,
2010-12,4.76888,
2011-01,4.90427,
2011-02,4.96493,
2011-03,5.07722,
2011-04,5.35993,
2011-05,5.26208,comment
2011-06,5.11260,
2011-07,5.18662,
2011-08,5.22598,
2011-09,4.97071,
2011-10,5.05772,
2011-11,4.80679,
2011-12,4.66164,
2012-01,4.75407,
2012-02,4.86022,
2012-03,4.77862,
2012-04,4.77393,
2012-05,4.45980,
2012-06,4.51180,
2012-07,4.42731,
2012-08,4.51974,
2012-09,4.63023,
2012-10,4.72013,
2012-11,4.66886,
2012-12,4.72013,
2013-01,4.86347,
2013-02,4.73854,
2013-03,4.61723,
2013-04,4.71832,
2013-05,4.67103,
2013-06,4.68691,
2013-07,4.77971,
2013-08,4.80859,
2013-09,4.86780,
2013-10,4.94290,
2013-11,4.97210,comment
2013-12,5.03785,comment
"","General: Buying and selling rates for the euro are only available until the end of 2013. From January 2014, comparable rates are calculated using the middle rate for the US dollar; see BBEX3:M:AED:EUR:CA:AC:A01.",
"","Source: October 2007 - December 2013 Emirates NBD, Dubai 2001 - September 2007 National Bank of Dubai Ltd., Dubai",
"",Methodology: Euro exchange rates were reported for the first time from the end of May 2001. The previously quoted rates were calculated using Deutsche Mark exchange rates in the United Arab Emirates in conjunction with the fixed euro conversion rate of EUR 1 = DEM 1.95583.,
"",Comment on 2009-11: Exchange rate as of 9 December 2009.,
"",Comment on 2011-05: Exchange rate as of 8 June 2011.,
"",Comment on 2013-11: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in United Arab Emirates in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
"",Comment on 2013-12: Euro exchange rate not available; the comparative rate was calculated using the US dollar exchange rate in United Arab Emirates in conjunction with the ECB`s euro reference exchange rate for the US dollar.,
