"",BBDB1.Q.DE.N.A.C.IFRS.B.A.K.A.A001.ABA.A,BBDB1.Q.DE.N.A.C.IFRS.B.A.K.A.A001.ABA.A_FLAGS
"",Total assets / absolute value / Non-financial listed groups / Germany / Total / Assets / not seasonally adjusted,
unit,Euro (hypothetically euro-based),
unit multiplier,thousand,
last update,2014-12-15 13:12:53,
2005-01,1310848805,
2005-04,1353978242,
2005-07,1368131189,
2005-10,1408956385,
2006-01,1440478667,
2006-04,1452813133,
2006-07,1491153772,
2006-10,1489415885,
2007-01,1539065209,
2007-04,1546769139,
2007-07,1499573232,
2007-10,1528988300,
2008-01,1528855529,
2008-04,1596028944,
2008-07,1624015236,
2008-10,1618648262,
2009-01,1657807136,
2009-04,1623974902,
2009-07,1624459996,
2009-10,1626339371,
2010-01,1690226113,
2010-04,1729349551,
2010-07,1708807105,
2010-10,1748395419,
2011-01,1765232151,
2011-04,1748684964,
2011-07,1787874308,
2011-10,1838489862,
2012-01,1854110054,
2012-04,1879460375,
2012-07,1901398995,
2012-10,1904481816,
2013-01,1945000125,
2013-04,1946582493,
2013-07,1933079907,
2013-10,1938394994,
2014-01,1972947892,
2014-04,1982582874,Provisional value
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. End-of-quarter data.",
