"",BBK01.WX0217,BBK01.WX0217_FLAGS
"",Zero-coupon euro swap curve / bootstrapped and interpolated / 45.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:40,
2002-01,5.214,
2002-02,5.337,
2002-03,5.538,
2002-04,5.477,
2002-05,5.486,
2002-06,5.171,
2002-07,5.063,
2002-08,4.946,
2002-09,4.848,
2002-10,5.017,
2002-11,4.996,
2002-12,4.810,
2003-01,4.665,
2003-02,4.748,
2003-03,4.902,
2003-04,4.961,
2003-05,4.891,
2003-06,5.081,
2003-07,5.358,
2003-08,5.171,
2003-09,5.207,
2003-10,5.252,
2003-11,5.347,
2003-12,5.257,
2004-01,5.249,
2004-02,5.192,
2004-03,5.111,
2004-04,5.217,
2004-05,5.343,
2004-06,5.193,
2004-07,5.101,
2004-08,4.971,
2004-09,4.924,
2004-10,4.879,
2004-11,4.708,
2004-12,4.560,
2005-01,4.288,
2005-02,4.453,
2005-03,4.362,
2005-04,4.291,
2005-05,4.105,
2005-06,3.933,
2005-07,4.041,
2005-08,3.844,
2005-09,3.865,
2005-10,4.029,
2005-11,4.012,
2005-12,3.784,
2006-01,3.958,
2006-02,3.948,
2006-03,4.223,
2006-04,4.413,
2006-05,4.561,
2006-06,4.557,
2006-07,4.456,
2006-08,4.243,
2006-09,4.076,
2006-10,3.943,
2006-11,3.917,
2006-12,4.127,
2007-01,4.290,
2007-02,4.175,
2007-03,4.338,
2007-04,4.390,
2007-05,4.589,
2007-06,4.789,
2007-07,4.602,
2007-08,4.655,
2007-09,4.743,
2007-10,4.649,
2007-11,4.743,
2007-12,4.689,
2008-01,4.573,
2008-02,4.481,
2008-03,4.479,
2008-04,4.636,
2008-05,4.778,
2008-06,4.588,
2008-07,4.430,
2008-08,4.353,
2008-09,4.157,
2008-10,3.876,
2008-11,3.025,
2008-12,2.995,
2009-01,3.134,
2009-02,2.863,
2009-03,3.294,
2009-04,3.349,
2009-05,3.545,
2009-06,3.696,
2009-07,3.548,
2009-08,3.536,
2009-09,3.673,
2009-10,3.633,
2009-11,3.475,
2009-12,3.613,
2010-01,3.530,
2010-02,3.410,
2010-03,3.419,
2010-04,3.256,
2010-05,2.930,
2010-06,2.983,
2010-07,3.144,
2010-08,2.338,
2010-09,2.588,
2010-10,2.636,
2010-11,2.824,
2010-12,3.175,
2011-01,3.352,
2011-02,3.323,
2011-03,3.547,
2011-04,3.493,
2011-05,3.383,
2011-06,3.790,
2011-07,3.377,
2011-08,3.175,
2011-09,2.699,
2011-10,2.800,
2011-11,2.822,
2011-12,2.533,
2012-01,2.413,
2012-02,2.447,
2012-03,2.517,
2012-04,2.508,
2012-05,1.886,
2012-06,2.376,
2012-07,2.465,
2012-08,2.407,
2012-09,2.612,
2012-10,2.561,
2012-11,2.535,
2012-12,2.482,
2013-01,2.616,
2013-02,2.585,
2013-03,2.525,
2013-04,2.369,
2013-05,2.605,
2013-06,2.691,
2013-07,2.595,
2013-08,2.832,
2013-09,2.745,
2013-10,2.764,
2013-11,2.697,
2013-12,2.788,
2014-01,2.586,
2014-02,2.602,
2014-03,2.554,
2014-04,2.457,
2014-05,2.357,
2014-06,2.248,
2014-07,2.181,
2014-08,1.887,
2014-09,2.047,
2014-10,1.928,
2014-11,1.706,
2014-12,1.552,
2015-01,1.191,
