"",BBK01.CEBAN0,BBK01.CEBAN0_FLAGS
"",Money market paper debtor: Rest of the world                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:56,
1991-01,1.7,
1991-04,2.3,
1991-07,2.0,
1991-10,2.3,
1992-01,2.3,
1992-04,1.9,
1992-07,2.0,
1992-10,2.2,
1993-01,2.5,
1993-04,2.2,
1993-07,2.6,
1993-10,2.9,
1994-01,2.8,
1994-04,3.1,
1994-07,3.6,
1994-10,5.6,
1995-01,5.1,
1995-04,4.6,
1995-07,3.9,
1995-10,6.5,
1996-01,5.8,
1996-04,5.4,
1996-07,4.8,
1996-10,6.2,
1997-01,7.0,
1997-04,7.0,
1997-07,7.8,
1997-10,7.0,
1998-01,8.0,
1998-04,7.6,
1998-07,7.4,
1998-10,10.3,
1999-01,10.9,
1999-04,11.1,
1999-07,12.2,
1999-10,11.8,
2000-01,10.2,
2000-04,8.4,
2000-07,7.1,
2000-10,10.2,
2001-01,10.4,
2001-04,11.5,
2001-07,11.8,
2001-10,9.0,
2002-01,14.1,
2002-04,13.0,
2002-07,17.1,
2002-10,15.1,
2003-01,15.1,
2003-04,14.4,
2003-07,15.4,
2003-10,14.8,
2004-01,14.8,
2004-04,17.8,
2004-07,22.2,
2004-10,22.2,
2005-01,19.1,
2005-04,19.3,
2005-07,20.8,
2005-10,23.3,
2006-01,21.7,
2006-04,30.4,
2006-07,30.0,
2006-10,29.1,
2007-01,34.7,
2007-04,40.9,
2007-07,43.7,
2007-10,53.4,
2008-01,53.9,
2008-04,61.7,
2008-07,61.9,
2008-10,38.6,
2009-01,31.9,
2009-04,30.6,
2009-07,29.2,
2009-10,24.7,
2010-01,24.6,
2010-04,25.9,
2010-07,24.9,
2010-10,21.3,
2011-01,24.0,
2011-04,29.7,
2011-07,33.2,
2011-10,25.5,
2012-01,30.4,
2012-04,29.4,
2012-07,29.3,
2012-10,28.5,
2013-01,28.8,
2013-04,29.5,
2013-07,28.7,
2013-10,28.8,
2014-01,34.9,
