"",BBK01.BQM002,BBK01.BQM002_FLAGS
"",General government debt - of which currency and deposits - of which currency,
unit,eur (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:34:24,
2000-01,8872,
2000-04,8971,
2000-07,8980,
2000-10,8982,
2001-01,8823,
2001-04,8584,
2001-07,8157,
2001-10,7193,
2002-01,3345,
2002-04,3503,
2002-07,3790,
2002-10,4168,
2003-01,4216,
2003-04,4600,
2003-07,4747,
2003-10,5003,
2004-01,5005,
2004-04,5258,
2004-07,5311,
2004-10,5493,
2005-01,5520,
2005-04,5687,
2005-07,5772,
2005-10,5925,
2006-01,5960,
2006-04,6184,
2006-07,6245,
2006-10,6422,
2007-01,6454,
2007-04,6678,
2007-07,6738,
2007-10,6934,
2008-01,6905,
2008-04,7060,
2008-07,7136,
2008-10,7351,
2009-01,7283,
2009-04,7539,
2009-07,7648,
2009-10,7840,
2010-01,7800,Provisional value
2010-04,7990,Provisional value
2010-07,8078,Provisional value
2010-10,8329,Provisional value
2011-01,8328,Provisional value
2011-04,8536,Provisional value
2011-07,8556,Provisional value
2011-10,8764,Provisional value
2012-01,8739,Provisional value
2012-04,8941,Provisional value
2012-07,8995,Provisional value
2012-10,9191,Provisional value
2013-01,9156,Provisional value
2013-04,9335,Provisional value
2013-07,9379,Provisional value
2013-10,9585,Provisional value
2014-01,9500,Provisional value
2014-04,9749,Provisional value
2014-07,9784,Provisional value
