"",BBDE1.M.DE.Y.AED5.A2P350000.F.V.I10.A,BBDE1.M.DE.Y.AED5.A2P350000.F.V.I10.A_FLAGS
"","Orders received from abroad, Non-euro-area countries / At current prices / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar and seasonally adjusted",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:17:25,
2003-01,79.4,
2003-02,84.8,
2003-03,88.6,
2003-04,84.8,
2003-05,86.2,
2003-06,85.6,
2003-07,79.5,
2003-08,86.2,
2003-09,85.6,
2003-10,94.3,
2003-11,85.3,
2003-12,91.4,
2004-01,84.9,
2004-02,86.8,
2004-03,87.6,
2004-04,93.2,
2004-05,86.7,
2004-06,81.4,
2004-07,88.4,
2004-08,84.4,
2004-09,87.9,
2004-10,85.9,
2004-11,88.5,
2004-12,88.4,
2005-01,92.6,
2005-02,95.0,
2005-03,93.9,
2005-04,92.0,
2005-05,90.5,
2005-06,94.3,
2005-07,98.2,
2005-08,100.2,
2005-09,100.6,
2005-10,98.6,
2005-11,99.0,
2005-12,102.0,
2006-01,104.0,
2006-02,98.1,
2006-03,101.0,
2006-04,106.3,
2006-05,102.5,
2006-06,102.2,
2006-07,104.0,
2006-08,107.7,
2006-09,107.0,
2006-10,106.9,
2006-11,116.3,
2006-12,107.9,
2007-01,109.8,
2007-02,109.4,
2007-03,107.9,
2007-04,111.5,
2007-05,113.2,
2007-06,116.5,
2007-07,112.8,
2007-08,119.0,
2007-09,113.0,
2007-10,119.4,
2007-11,115.2,
2007-12,117.0,
2008-01,115.6,
2008-02,116.6,
2008-03,111.2,
2008-04,111.9,
2008-05,112.9,
2008-06,108.4,
2008-07,108.5,
2008-08,101.3,
2008-09,105.6,
2008-10,108.1,
2008-11,105.0,
2008-12,93.2,
2009-01,89.4,
2009-02,92.6,
2009-03,89.9,
2009-04,88.8,
2009-05,91.8,
2009-06,92.2,
2009-07,90.5,
2009-08,90.8,
2009-09,92.8,
2009-10,93.2,
2009-11,103.3,
2009-12,94.0,
2010-01,95.9,
2010-02,93.7,
2010-03,101.0,
2010-04,96.3,
2010-05,103.8,
2010-06,101.9,
2010-07,95.1,
2010-08,98.7,
2010-09,101.0,
2010-10,102.2,
2010-11,104.9,
2010-12,100.9,
2011-01,102.2,
2011-02,105.0,
2011-03,105.7,
2011-04,109.0,
2011-05,104.8,
2011-06,102.5,
2011-07,111.4,
2011-08,102.6,
2011-09,103.6,
2011-10,100.8,
2011-11,104.4,
2011-12,106.5,
2012-01,108.7,
2012-02,106.6,
2012-03,116.6,
2012-04,105.8,
2012-05,111.6,
2012-06,114.0,
2012-07,118.5,
2012-08,115.3,
2012-09,117.2,
2012-10,117.1,
2012-11,115.9,
2012-12,119.4,
2013-01,107.6,
2013-02,113.3,
2013-03,113.4,
2013-04,120.6,
2013-05,119.3,
2013-06,112.8,
2013-07,121.2,
2013-08,118.8,
2013-09,133.4,
2013-10,122.2,
2013-11,123.2,
2013-12,117.8,
2014-01,126.2,
2014-02,126.0,
2014-03,118.4,
2014-04,128.6,
2014-05,126.7,
2014-06,125.8,
2014-07,121.3,
2014-08,130.3,
2014-09,125.0,
2014-10,137.0,
2014-11,124.3,
2014-12,132.4,Provisional value
