"",BBFN1.M.DE.N.1.L.JP.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.JP.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Japan,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:26:50,
1972-12,0.005,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.008,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.006,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.017,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.022,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.017,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.026,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.029,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.021,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.120,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.142,
1982-10,0.121,
1982-11,0.130,
1982-12,0.140,
1983-01,0.135,
1983-02,0.133,
1983-03,0.159,
1983-04,0.162,
1983-05,0.161,
1983-06,0.166,
1983-07,0.163,
1983-08,0.173,
1983-09,0.186,
1983-10,0.187,
1983-11,0.188,
1983-12,0.192,
1984-01,0.192,
1984-02,0.190,
1984-03,0.192,
1984-04,0.188,
1984-05,0.190,
1984-06,0.193,
1984-07,0.193,
1984-08,0.190,
1984-09,0.189,
1984-10,0.225,
1984-11,0.205,
1984-12,0.200,
1985-01,0.205,
1985-02,0.205,
1985-03,0.205,
1985-04,0.213,
1985-05,0.214,
1985-06,0.213,
1985-07,0.215,
1985-08,0.203,
1985-09,0.206,
1985-10,0.193,
1985-11,0.192,
1985-12,0.186,
1986-01,0.183,
1986-02,0.200,
1986-03,0.198,
1986-04,0.222,
1986-05,0.223,
1986-06,0.221,
1986-07,0.222,
1986-08,0.215,
1986-09,0.218,
1986-10,0.222,
1986-11,0.215,
1986-12,0.210,
1987-01,0.214,
