"",BBK01.AU1738,BBK01.AU1738_FLAGS
"","Other liquidity absorbing operations / Bundesbank Figures are daily averages for the reserve maintenance period ending in the month indicated. Owing to the changeover to the new operational framework for monetary policity, there is no reserve maintenance period ending in February 2004.",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 15:18:33,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,452,
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,63,
2003-06,123,
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,.,No value available
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,90,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,126,
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,14,
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,104,
2005-07,111,
2005-08,18,
2005-09,-,Nothing exists
2005-10,152,
2005-11,-,Nothing exists
2005-12,180,
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,89,
2006-04,-,Nothing exists
2006-05,139,
2006-06,45,
2006-07,86,
2006-08,494,
2006-09,200,
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,199,
2007-05,41,
2007-06,38,
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,599,
2007-10,241,
2007-11,1480,
2007-12,711,
2008-01,26355,
2008-02,66,
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,194,
2008-06,80,
2008-07,71,
2008-08,27,
2008-09,111,
2008-10,8604,
2008-11,1126,
2008-12,1130,
2009-01,1241,
2009-02,2155,
2009-03,1711,
2009-04,1585,
2009-05,1279,
2009-06,636,
2009-07,4474,
2009-08,4889,
2009-09,4270,
2009-10,3041,
2009-11,4266,
2009-12,2674,
2010-01,2287,
2010-02,5247,
2010-03,4997,
2010-04,3417,
2010-05,4183,
2010-06,17104,
2010-07,22250,
2010-08,20738,
2010-09,26496,
2010-10,32372,
2010-11,35707,
2010-12,40981,
2011-01,42031,
2011-02,42961,
2011-03,48413,
2011-04,38893,
2011-05,38166,
2011-06,33448,
2011-07,36416,
2011-08,35210,
2011-09,60165,
2011-10,86764,
2011-11,87855,
2011-12,126214,
2012-01,117049,
2012-02,130540,
2012-03,142205,
2012-04,142725,
2012-05,144552,
2012-06,150277,
2012-07,152071,
2012-08,162921,
2012-09,134594,
2012-10,123970,
2012-11,126179,
2012-12,124615,
2013-01,117168,
2013-02,109900,
2013-03,107303,
2013-04,95739,
2013-05,88171,
2013-06,92962,
2013-07,79208,
2013-08,73563,
2013-09,72176,
2013-10,63395,
2013-11,61427,
2013-12,66718,
2014-01,60174,
2014-02,58730,
2014-03,52463,
2014-04,48996,
2014-05,46829,
2014-06,41863,
2014-07,8951,
2014-08,0,
2014-09,0,
2014-10,0,
2014-11,0,
2014-12,0,
2015-01,0,
