"",BBK01.WT4187,BBK01.WT4187_FLAGS
"","DE0001137461 / Prices / 0,250 BSA 14",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:29,
2014-05-14,100.305,
2014-05-15,100.325,
2014-05-16,100.325,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,100.345,
2014-05-20,100.350,
2014-05-21,100.355,
2014-05-22,100.355,
2014-05-23,100.380,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,100.385,
2014-05-27,100.400,
2014-05-28,100.400,
2014-05-29,100.400,
2014-05-30,100.380,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,100.400,
2014-06-03,100.380,
2014-06-04,100.400,
2014-06-05,100.415,
2014-06-06,100.420,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,100.405,
2014-06-10,100.390,
2014-06-11,100.380,
2014-06-12,100.435,
2014-06-13,100.430,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,100.450,
2014-06-17,100.430,
2014-06-18,100.420,
2014-06-19,100.423,
2014-06-20,100.415,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,100.430,
2014-06-24,100.420,
2014-06-25,100.420,
2014-06-26,100.429,
2014-06-27,100.433,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,100.420,
2014-07-01,100.433,
2014-07-02,100.450,
2014-07-03,100.435,
2014-07-04,100.457,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,100.447,
2014-07-08,100.448,
2014-07-09,100.444,
2014-07-10,100.447,
2014-07-11,100.443,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,100.440,
2014-07-15,100.445,
2014-07-16,100.438,
2014-07-17,100.433,
2014-07-18,100.423,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,100.425,
2014-07-22,100.423,
2014-07-23,100.420,
2014-07-24,100.415,
2014-07-25,100.414,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,100.408,
2014-07-29,100.409,
2014-07-30,100.416,
2014-07-31,100.415,
2014-08-01,100.421,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,100.418,
2014-08-05,100.415,
2014-08-06,100.427,
2014-08-07,100.455,
2014-08-08,100.455,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,100.453,
2014-08-12,100.468,
2014-08-13,100.457,
2014-08-14,100.470,
2014-08-15,100.460,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,100.465,
2014-08-19,100.470,
2014-08-20,100.463,
2014-08-21,100.471,
2014-08-22,100.465,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,100.530,
2014-08-26,100.497,
2014-08-27,100.492,
2014-08-28,100.475,
2014-08-29,100.475,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,100.517,
2014-09-02,100.517,
2014-09-03,100.506,
2014-09-04,100.483,
2014-09-05,100.562,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.564,
2014-09-09,100.552,
2014-09-10,100.537,
2014-09-11,100.563,
2014-09-12,100.547,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.538,
2014-09-16,100.543,
2014-09-17,100.529,
2014-09-18,100.533,
2014-09-19,100.513,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.525,
2014-09-23,100.530,
2014-09-24,100.505,
2014-09-25,100.515,
2014-09-26,100.530,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.536,
2014-09-30,100.536,
2014-10-01,100.555,
2014-10-02,100.543,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.530,
2014-10-07,100.520,
2014-10-08,100.525,
2014-10-09,100.513,
2014-10-10,100.506,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.485,
2014-10-14,100.490,
2014-10-15,100.505,
2014-10-16,100.505,
2014-10-17,100.488,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.503,
2014-10-21,100.498,
