"",BBK01.WT4024,BBK01.WT4024_FLAGS
"","DE0001141513 / Yields / 4,250 BO S 151",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:33:33,
2007-09-26,4.18,
2007-09-27,4.24,
2007-09-28,4.18,
2007-09-29,.,No value available
2007-09-30,.,No value available
2007-10-01,4.17,
2007-10-02,4.17,
2007-10-03,4.10,
2007-10-04,4.16,
2007-10-05,4.10,
2007-10-06,.,No value available
2007-10-07,.,No value available
2007-10-08,4.19,
2007-10-09,4.17,
2007-10-10,4.17,
2007-10-11,4.24,
2007-10-12,4.25,
2007-10-13,.,No value available
2007-10-14,.,No value available
2007-10-15,4.34,
2007-10-16,4.30,
2007-10-17,4.29,
2007-10-18,4.24,
2007-10-19,4.14,
2007-10-20,.,No value available
2007-10-21,.,No value available
2007-10-22,4.06,
2007-10-23,4.08,
2007-10-24,4.05,
2007-10-25,4.05,
2007-10-26,4.02,
2007-10-27,.,No value available
2007-10-28,.,No value available
2007-10-29,4.05,
2007-10-30,4.05,
2007-10-31,4.10,
2007-11-01,4.21,
2007-11-02,4.05,
2007-11-03,.,No value available
2007-11-04,.,No value available
2007-11-05,4.00,
2007-11-06,4.04,
2007-11-07,4.00,
2007-11-08,3.97,
2007-11-09,3.94,
2007-11-10,.,No value available
2007-11-11,.,No value available
2007-11-12,3.91,
2007-11-13,3.90,
2007-11-14,4.00,
2007-11-15,3.94,
2007-11-16,3.88,
2007-11-17,.,No value available
2007-11-18,.,No value available
2007-11-19,3.88,
2007-11-20,3.81,
2007-11-21,3.76,
2007-11-22,3.77,
2007-11-23,3.78,
2007-11-24,.,No value available
2007-11-25,.,No value available
2007-11-26,3.80,
2007-11-27,3.77,
2007-11-28,3.85,
2007-11-29,3.88,
2007-11-30,3.85,
2007-12-01,.,No value available
2007-12-02,.,No value available
2007-12-03,3.88,
2007-12-04,3.80,
2007-12-05,3.79,
2007-12-06,3.81,
2007-12-07,3.90,
2007-12-08,.,No value available
2007-12-09,.,No value available
2007-12-10,3.97,
2007-12-11,4.05,
2007-12-12,4.04,
2007-12-13,4.08,
2007-12-14,4.10,
2007-12-15,.,No value available
2007-12-16,.,No value available
2007-12-17,4.09,
2007-12-18,4.10,
2007-12-19,4.07,
2007-12-20,4.11,
2007-12-21,4.08,
2007-12-22,.,No value available
2007-12-23,.,No value available
2007-12-24,.,No value available
2007-12-25,.,No value available
2007-12-26,.,No value available
2007-12-27,4.14,
2007-12-28,4.16,
2007-12-29,.,No value available
2007-12-30,.,No value available
2007-12-31,.,No value available
2008-01-01,.,No value available
2008-01-02,4.12,
2008-01-03,3.94,
2008-01-04,3.91,
2008-01-05,.,No value available
2008-01-06,.,No value available
2008-01-07,3.88,
2008-01-08,3.88,
2008-01-09,3.86,
2008-01-10,3.83,
2008-01-11,3.84,
2008-01-12,.,No value available
2008-01-13,.,No value available
2008-01-14,3.76,
2008-01-15,3.76,
2008-01-16,3.70,
2008-01-17,3.69,
2008-01-18,3.63,
2008-01-19,.,No value available
2008-01-20,.,No value available
2008-01-21,3.56,
2008-01-22,3.46,
2008-01-23,3.52,
2008-01-24,3.56,
2008-01-25,3.68,
2008-01-26,.,No value available
2008-01-27,.,No value available
2008-01-28,3.58,
2008-01-29,3.63,
2008-01-30,3.63,
2008-01-31,3.58,
2008-02-01,3.56,
2008-02-02,.,No value available
2008-02-03,.,No value available
2008-02-04,3.56,
2008-02-05,3.52,
2008-02-06,3.41,
2008-02-07,3.44,
2008-02-08,3.40,
2008-02-09,.,No value available
2008-02-10,.,No value available
2008-02-11,3.35,
2008-02-12,3.34,
2008-02-13,3.41,
2008-02-14,3.47,
2008-02-15,3.48,
2008-02-16,.,No value available
2008-02-17,.,No value available
2008-02-18,3.48,
2008-02-19,3.47,
2008-02-20,3.55,
2008-02-21,3.57,
2008-02-22,3.55,
2008-02-23,.,No value available
2008-02-24,.,No value available
2008-02-25,3.58,
2008-02-26,3.63,
2008-02-27,3.55,
2008-02-28,3.58,
2008-02-29,3.42,
2008-03-01,.,No value available
2008-03-02,.,No value available
2008-03-03,3.34,
2008-03-04,3.37,
2008-03-05,3.36,
2008-03-06,3.36,
2008-03-07,3.31,
2008-03-08,.,No value available
2008-03-09,.,No value available
2008-03-10,3.28,
2008-03-11,3.32,
2008-03-12,3.41,
2008-03-13,3.29,
2008-03-14,3.40,
2008-03-15,.,No value available
2008-03-16,.,No value available
2008-03-17,3.22,
2008-03-18,3.30,
2008-03-19,3.38,
2008-03-20,3.45,
2008-03-21,.,No value available
2008-03-22,.,No value available
2008-03-23,.,No value available
2008-03-24,.,No value available
2008-03-25,3.66,
2008-03-26,3.69,
2008-03-27,3.63,
2008-03-28,3.65,
2008-03-29,.,No value available
2008-03-30,.,No value available
2008-03-31,3.61,
2008-04-01,3.65,
2008-04-02,3.68,
2008-04-03,3.70,
2008-04-04,3.69,
2008-04-05,.,No value available
2008-04-06,.,No value available
2008-04-07,3.71,
2008-04-08,3.73,
2008-04-09,3.71,
2008-04-10,3.64,
2008-04-11,3.70,
2008-04-12,.,No value available
2008-04-13,.,No value available
2008-04-14,3.61,
2008-04-15,3.62,
2008-04-16,3.73,
2008-04-17,3.86,
2008-04-18,3.90,
2008-04-19,.,No value available
2008-04-20,.,No value available
2008-04-21,3.94,
2008-04-22,4.02,
2008-04-23,3.99,
2008-04-24,3.90,
2008-04-25,4.03,
2008-04-26,.,No value available
2008-04-27,.,No value available
2008-04-28,3.98,
2008-04-29,3.96,
2008-04-30,3.93,
2008-05-01,.,No value available
2008-05-02,3.91,
2008-05-03,.,No value available
2008-05-04,.,No value available
2008-05-05,3.98,
2008-05-06,3.96,
2008-05-07,3.96,
2008-05-08,3.91,
2008-05-09,3.80,
2008-05-10,.,No value available
2008-05-11,.,No value available
2008-05-12,3.86,
2008-05-13,3.84,
2008-05-14,4.02,
2008-05-15,4.14,
2008-05-16,4.11,
2008-05-17,.,No value available
2008-05-18,.,No value available
2008-05-19,4.05,
2008-05-20,4.08,
2008-05-21,4.17,
2008-05-22,4.16,
2008-05-23,4.18,
2008-05-24,.,No value available
2008-05-25,.,No value available
2008-05-26,4.21,
2008-05-27,4.23,
2008-05-28,4.27,
2008-05-29,4.33,
2008-05-30,4.35,
2008-05-31,.,No value available
2008-06-01,.,No value available
2008-06-02,4.29,
2008-06-03,4.29,
2008-06-04,4.31,
2008-06-05,4.33,
2008-06-06,4.53,
2008-06-07,.,No value available
2008-06-08,.,No value available
2008-06-09,4.59,
2008-06-10,4.62,
2008-06-11,4.55,
2008-06-12,4.65,
2008-06-13,4.74,
2008-06-14,.,No value available
2008-06-15,.,No value available
2008-06-16,4.74,
2008-06-17,4.72,
2008-06-18,4.75,
2008-06-19,4.77,
2008-06-20,4.77,
2008-06-21,.,No value available
2008-06-22,.,No value available
2008-06-23,4.66,
2008-06-24,4.68,
2008-06-25,4.66,
2008-06-26,4.62,
2008-06-27,4.52,
2008-06-28,.,No value available
2008-06-29,.,No value available
2008-06-30,4.65,
2008-07-01,4.69,
2008-07-02,4.76,
2008-07-03,4.80,
2008-07-04,4.53,
2008-07-05,.,No value available
2008-07-06,.,No value available
2008-07-07,4.49,
2008-07-08,4.41,
2008-07-09,4.50,
2008-07-10,4.43,
2008-07-11,4.47,
2008-07-12,.,No value available
2008-07-13,.,No value available
2008-07-14,4.51,
2008-07-15,4.39,
2008-07-16,4.38,
2008-07-17,4.48,
2008-07-18,4.47,
2008-07-19,.,No value available
2008-07-20,.,No value available
2008-07-21,4.66,
2008-07-22,4.64,
2008-07-23,4.70,
2008-07-24,4.56,
2008-07-25,4.44,
2008-07-26,.,No value available
2008-07-27,.,No value available
2008-07-28,4.51,
2008-07-29,4.46,
2008-07-30,4.35,
2008-07-31,4.38,
2008-08-01,4.30,
2008-08-02,.,No value available
2008-08-03,.,No value available
2008-08-04,4.29,
2008-08-05,4.27,
2008-08-06,4.26,
2008-08-07,4.26,
2008-08-08,4.09,
2008-08-09,.,No value available
2008-08-10,.,No value available
2008-08-11,4.10,
2008-08-12,4.09,
2008-08-13,4.07,
2008-08-14,4.03,
2008-08-15,4.03,
2008-08-16,.,No value available
2008-08-17,.,No value available
2008-08-18,3.97,
2008-08-19,3.93,
2008-08-20,4.03,
