"",BBK01.QX6993,BBK01.QX6993_FLAGS
"","Foreign branches: Claims on non-residents, total / Netherlands / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:30,
1995-01,2.125,
1995-02,1.733,
1995-03,2.065,
1995-04,1.810,
1995-05,1.912,
1995-06,1.818,
1995-07,2.028,
1995-08,2.149,
1995-09,2.086,
1995-10,1.850,
1995-11,2.006,
1995-12,1.963,
1996-01,1.896,
1996-02,2.027,
1996-03,1.938,
1996-04,2.347,
1996-05,2.686,
1996-06,2.569,
1996-07,2.440,
1996-08,2.702,
1996-09,2.946,
1996-10,2.751,
1996-11,2.937,
1996-12,2.686,
1997-01,2.876,
1997-02,2.557,
1997-03,2.658,
1997-04,2.456,
1997-05,2.362,
1997-06,1.927,
1997-07,2.222,
1997-08,2.412,
1997-09,1.940,
1997-10,2.134,
1997-11,2.367,
1997-12,2.243,
1998-01,2.298,
1998-02,2.205,
1998-03,2.204,
1998-04,2.471,
1998-05,2.643,
1998-06,2.646,
1998-07,2.565,
1998-08,2.771,
1998-09,2.580,
1998-10,2.351,
1998-11,2.711,
1998-12,2.473,
1999-01,7.777,
1999-02,7.198,
1999-03,8.072,
1999-04,7.038,
1999-05,7.687,
1999-06,7.685,
1999-07,7.737,
1999-08,9.000,
1999-09,9.179,
1999-10,11.127,
1999-11,11.006,
1999-12,10.610,
2000-01,10.133,
2000-02,11.154,
2000-03,11.386,
2000-04,12.693,
2000-05,11.673,
2000-06,10.774,
2000-07,10.551,
2000-08,12.183,
2000-09,12.173,
2000-10,11.625,
2000-11,11.692,
2000-12,11.304,
2001-01,12.433,
2001-02,13.135,
2001-03,14.144,
2001-04,13.206,
2001-05,16.321,
2001-06,16.631,
2001-07,15.278,
2001-08,14.893,
2001-09,17.794,
2001-10,19.206,
2001-11,16.438,
2001-12,14.621,
2002-01,15.425,
2002-02,16.354,
2002-03,16.148,
2002-04,14.824,
2002-05,14.556,
2002-06,13.967,
2002-07,13.821,
2002-08,14.389,
2002-09,14.011,
2002-10,15.163,
2002-11,15.339,
2002-12,15.226,
2003-01,15.777,
2003-02,17.161,
2003-03,16.706,
2003-04,15.500,
2003-05,15.204,
2003-06,15.113,
2003-07,17.650,
2003-08,18.017,
2003-09,18.550,
2003-10,19.386,
2003-11,20.418,
2003-12,19.165,
2004-01,19.086,
2004-02,19.215,
2004-03,21.269,
2004-04,16.496,
2004-05,17.994,
2004-06,18.614,
2004-07,18.616,
2004-08,18.958,
2004-09,21.077,
2004-10,22.628,
2004-11,21.884,
2004-12,21.503,
2005-01,20.400,
2005-02,23.489,
2005-03,22.984,
2005-04,22.388,
2005-05,20.379,
2005-06,19.123,
2005-07,16.848,
2005-08,17.907,
2005-09,20.632,
2005-10,18.711,
2005-11,17.322,
2005-12,15.816,
2006-01,18.806,
2006-02,19.804,
2006-03,18.831,
2006-04,19.868,
2006-05,20.647,
2006-06,18.467,
2006-07,17.699,
2006-08,17.363,
2006-09,17.329,
2006-10,17.774,
2006-11,20.039,
2006-12,19.697,
2007-01,20.918,
2007-02,21.843,
2007-03,22.694,
2007-04,19.474,
2007-05,19.626,
2007-06,21.635,
2007-07,23.524,
2007-08,22.616,
2007-09,23.640,
2007-10,23.290,
2007-11,22.670,
2007-12,21.134,
2008-01,23.010,
2008-02,22.934,
2008-03,22.144,
2008-04,19.533,
2008-05,19.715,
2008-06,20.234,
2008-07,18.682,
2008-08,18.753,
2008-09,19.181,
2008-10,19.329,
2008-11,17.283,
2008-12,17.488,
2009-01,15.635,
2009-02,16.503,
2009-03,15.544,
2009-04,15.812,
2009-05,15.830,
2009-06,15.067,
2009-07,14.063,
2009-08,14.538,
2009-09,15.442,
2009-10,15.579,
2009-11,14.975,
2009-12,14.295,
2010-01,15.238,
2010-02,14.068,
2010-03,14.571,
2010-04,16.383,
2010-05,16.199,
2010-06,15.462,
2010-07,17.174,
2010-08,16.229,
2010-09,16.064,
2010-10,16.717,
2010-11,16.330,
2010-12,14.315,
2011-01,15.849,
2011-02,16.044,
2011-03,15.743,
2011-04,15.667,
2011-05,14.497,
2011-06,14.329,
2011-07,14.629,
2011-08,15.531,
2011-09,14.679,
2011-10,13.840,
2011-11,16.256,
2011-12,15.880,
2012-01,15.634,
2012-02,15.356,
2012-03,18.729,
2012-04,20.500,
2012-05,21.662,
2012-06,20.964,
2012-07,19.589,
2012-08,20.802,
2012-09,23.633,
2012-10,22.769,
2012-11,25.176,
2012-12,23.739,
2013-01,22.821,
2013-02,21.930,
2013-03,22.898,
2013-04,23.798,
2013-05,24.246,
2013-06,23.629,
2013-07,23.506,
2013-08,19.905,
2013-09,18.911,
2013-10,18.425,
2013-11,18.453,
2013-12,17.608,
2014-01,17.652,
2014-02,17.371,
2014-03,16.748,
2014-04,18.093,
2014-05,18.632,
2014-06,18.018,
2014-07,20.271,
2014-08,19.783,
2014-09,19.349,
2014-10,21.786,
2014-11,20.331,
