"",BBK01.OU9825,BBK01.OU9825_FLAGS
"",Loans to domestic general government for up to and including one year / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:30,
1999-01,0.015,
1999-02,0.004,
1999-03,0.007,
1999-04,0.004,
1999-05,0.005,
1999-06,0.004,
1999-07,0.003,
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,0.002,
2000-01,0.028,
2000-02,0.054,
2000-03,0.055,
2000-04,0.055,
2000-05,0.111,
2000-06,0.111,
2000-07,0.107,
2000-08,0.090,
2000-09,0.089,
2000-10,0.074,
2000-11,0.074,
2000-12,0.094,
2001-01,0.090,
2001-02,0.077,
2001-03,0.076,
2001-04,0.039,
2001-05,0.039,
2001-06,0.039,
2001-07,0.038,
2001-08,0.038,
2001-09,0.039,
2001-10,0.034,
2001-11,0.035,
2001-12,0.034,
2002-01,0.049,
2002-02,0.049,
2002-03,0.049,
2002-04,0.053,
2002-05,0.063,
2002-06,0.064,
2002-07,0.063,
2002-08,0.063,
2002-09,0.078,
2002-10,0.049,
2002-11,0.049,
2002-12,0.048,
2003-01,0.048,
2003-02,0.048,
2003-03,0.048,
2003-04,0.037,
2003-05,0.037,
2003-06,0.039,
2003-07,0.037,
2003-08,0.037,
2003-09,0.037,
2003-10,0.037,
2003-11,0.041,
2003-12,0.068,
2004-01,0.068,
2004-02,0.066,
2004-03,0.067,
2004-04,0.063,
2004-05,0.024,
2004-06,0.041,
2004-07,0.041,
2004-08,0.024,
2004-09,0.024,
2004-10,0.024,
2004-11,0.024,
2004-12,0.021,
2005-01,0.021,
2005-02,0.021,
2005-03,0.021,
2005-04,0.021,
2005-05,0.021,
2005-06,0.021,
2005-07,0.025,
2005-08,0.021,
2005-09,0.021,
2005-10,0.021,
2005-11,0.028,
2005-12,0.028,
2006-01,0.028,
2006-02,0.028,
2006-03,0.027,
2006-04,0.027,
2006-05,0.035,
2006-06,0.035,
2006-07,0.035,
2006-08,0.036,
2006-09,0.027,
2006-10,0.028,
2006-11,0.027,
2006-12,0.027,
2007-01,0.027,
2007-02,0.027,
2007-03,0.027,
2007-04,0.028,
2007-05,0.028,
2007-06,0.028,
2007-07,0.027,
2007-08,0.027,
2007-09,0.029,
2007-10,0.029,
2007-11,0.034,
2007-12,0.033,
2008-01,0.033,
2008-02,0.033,
2008-03,0.011,
2008-04,0.011,
2008-05,0.011,
2008-06,0.011,
2008-07,0.011,
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,0.001,
2009-02,0.001,
2009-03,0.001,
2009-04,0.001,
2009-05,0.001,
2009-06,0.001,
2009-07,0.001,
2009-08,0.001,
2009-09,0.001,
2009-10,0.001,
2009-11,0.001,
2009-12,-,Nothing exists
2010-01,0.003,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,0.001,
2012-11,0.017,
2012-12,0.018,
2013-01,0.034,
2013-02,0.037,
2013-03,0.037,
2013-04,0.060,
2013-05,0.064,
2013-06,0.037,
2013-07,0.036,
2013-08,0.034,
2013-09,0.034,
2013-10,0.030,
2013-11,0.029,
2013-12,0.029,
2014-01,0.008,
2014-02,0.008,
2014-03,0.008,
2014-04,0.008,
2014-05,0.008,
2014-06,0.009,
2014-07,0.007,
2014-08,0.007,
2014-09,0.007,
2014-10,0.007,
2014-11,0.007,
2014-12,0.007,Provisional value
