"",BBK01.QUW187,BBK01.QUW187_FLAGS
"",Foreign branches in euro-area member states: Foregin shares and participating interests / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:16,
2001-12,1.390,
2002-01,1.403,
2002-02,1.373,
2002-03,1.398,
2002-04,1.381,
2002-05,1.311,
2002-06,1.141,
2002-07,0.619,
2002-08,0.629,
2002-09,0.386,
2002-10,0.424,
2002-11,0.477,
2002-12,0.787,
2003-01,0.755,
2003-02,0.742,
2003-03,0.655,
2003-04,0.693,
2003-05,0.709,
2003-06,0.754,
2003-07,0.769,
2003-08,1.204,
2003-09,1.508,
2003-10,1.490,
2003-11,1.501,
2003-12,0.307,
2004-01,0.273,
2004-02,1.871,
2004-03,3.718,
2004-04,4.484,
2004-05,5.886,
2004-06,5.751,
2004-07,5.118,
2004-08,4.719,
2004-09,0.363,
2004-10,0.509,
2004-11,0.777,
2004-12,1.154,
2005-01,3.833,
2005-02,4.828,
2005-03,5.979,
2005-04,6.456,
2005-05,6.792,
2005-06,6.618,
2005-07,5.708,
2005-08,5.705,
2005-09,5.795,
2005-10,6.733,
2005-11,6.454,
2005-12,5.772,
2006-01,5.870,
2006-02,5.926,
2006-03,6.013,
2006-04,6.606,
2006-05,7.231,
2006-06,8.192,
2006-07,8.189,
2006-08,8.464,
2006-09,8.445,
2006-10,8.641,
2006-11,8.808,
2006-12,9.125,
2007-01,9.184,
2007-02,8.968,
2007-03,9.507,
2007-04,9.383,
2007-05,9.534,
2007-06,14.009,
2007-07,13.721,
2007-08,13.665,
2007-09,13.548,
2007-10,13.862,
2007-11,13.637,
2007-12,13.924,
2008-01,11.182,
2008-02,11.264,
2008-03,10.091,
2008-04,9.971,
2008-05,10.364,
2008-06,9.594,
2008-07,8.773,
2008-08,8.821,
2008-09,7.623,
2008-10,6.571,
2008-11,6.083,
2008-12,5.783,
2009-01,5.633,
2009-02,4.840,
2009-03,4.513,
2009-04,4.951,
2009-05,5.365,
2009-06,5.089,
2009-07,5.448,
2009-08,3.026,
2009-09,1.415,
2009-10,1.452,
2009-11,1.621,
2009-12,1.441,
2010-01,1.454,
2010-02,1.388,
2010-03,1.548,
2010-04,1.494,
2010-05,1.598,
2010-06,1.645,
2010-07,1.716,
2010-08,1.691,
2010-09,1.117,
2010-10,1.192,
2010-11,1.281,
2010-12,1.271,
2011-01,1.358,
2011-02,1.309,
2011-03,1.359,
2011-04,1.480,
2011-05,1.805,
2011-06,2.491,
2011-07,2.179,
2011-08,2.156,
2011-09,2.108,
2011-10,2.057,
2011-11,1.883,
2011-12,1.849,
2012-01,1.813,
2012-02,1.786,
2012-03,1.691,
2012-04,1.665,
2012-05,1.635,
2012-06,1.685,
2012-07,1.607,
2012-08,1.641,
2012-09,1.792,
2012-10,1.793,
2012-11,2.003,
2012-12,1.694,
2013-01,1.310,
2013-02,1.322,
2013-03,1.299,
2013-04,1.303,
2013-05,1.315,
2013-06,1.297,
2013-07,1.307,
2013-08,1.291,
2013-09,1.278,
2013-10,1.361,
2013-11,1.518,
2013-12,1.271,
2014-01,0.679,
2014-02,0.674,
2014-03,0.674,
2014-04,0.676,
2014-05,0.665,
2014-06,0.700,
2014-07,0.754,
2014-08,0.808,
2014-09,1.098,
2014-10,1.117,
2014-11,1.143,
