"",BBK01.QU5335,BBK01.QU5335_FLAGS
"","Foreign branches: Short-term liabilities to foreign banks / China, People`s Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:17,
1984-06,0.395,
1984-07,0.416,
1984-08,0.497,
1984-09,0.484,
1984-10,0.526,
1984-11,0.464,
1984-12,0.365,
1985-01,0.398,
1985-02,0.313,
1985-03,0.307,
1985-04,0.282,
1985-05,0.300,
1985-06,0.255,
1985-07,0.215,
1985-08,0.429,
1985-09,0.334,
1985-10,0.337,
1985-11,0.427,
1985-12,0.432,
1986-01,0.318,
1986-02,0.264,
1986-03,0.250,
1986-04,0.221,
1986-05,0.208,
1986-06,0.200,
1986-07,0.163,
1986-08,0.203,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,0.308,
1987-05,0.406,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.487,
1987-10,0.567,
1987-11,0.462,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.282,
1989-01,0.338,
1989-02,0.347,
1989-03,0.460,
1989-04,0.442,
1989-05,0.365,
1989-06,0.316,
1989-07,0.266,
1989-08,0.253,
1989-09,0.260,
1989-10,0.262,
1989-11,0.211,
1989-12,0.256,
1990-01,0.308,
1990-02,0.461,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,0.568,
1990-10,0.668,
1990-11,0.517,
1990-12,0.549,
1991-01,0.775,
1991-02,0.967,
1991-03,0.962,
1991-04,0.924,
1991-05,0.879,
1991-06,0.885,
1991-07,0.764,
1991-08,0.846,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,1.403,
1992-07,1.424,
1992-08,1.127,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,1.061,
1993-01,1.046,
1993-02,1.006,
1993-03,0.983,
1993-04,1.049,
1993-05,1.087,
1993-06,1.030,
1993-07,0.807,
1993-08,0.810,
1993-09,1.015,
1993-10,1.010,
1993-11,1.004,
1993-12,1.342,
1994-01,1.305,
1994-02,1.510,
1994-03,1.840,
1994-04,1.618,
1994-05,1.505,
1994-06,1.724,
1994-07,1.912,
1994-08,1.384,
1994-09,1.741,
1994-10,1.804,
1994-11,1.791,
1994-12,1.966,
1995-01,2.392,
1995-02,2.021,
1995-03,1.996,
1995-04,2.665,
1995-05,2.894,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,3.326,
1996-01,3.463,
1996-02,3.611,
1996-03,3.295,
1996-04,3.371,
1996-05,3.273,
1996-06,3.668,
1996-07,3.112,
1996-08,3.196,
1996-09,3.233,
1996-10,4.313,
1996-11,4.708,
1996-12,4.823,
1997-01,5.090,
1997-02,5.169,
1997-03,4.727,
1997-04,4.550,
1997-05,4.646,
1997-06,5.227,
1997-07,5.834,
1997-08,4.982,
1997-09,5.449,
1997-10,4.718,
1997-11,5.327,
1997-12,5.946,
1998-01,6.613,
1998-02,6.884,
1998-03,6.933,
1998-04,6.776,
1998-05,7.535,
1998-06,7.408,
1998-07,6.821,
1998-08,6.166,
1998-09,5.377,
1998-10,6.018,
1998-11,5.759,
1998-12,5.980,
1999-01,6.436,
1999-02,5.592,
1999-03,5.841,
1999-04,5.830,
1999-05,5.626,
1999-06,5.947,
1999-07,6.140,
1999-08,6.137,
1999-09,7.103,
1999-10,7.692,
1999-11,7.187,
1999-12,6.655,
2000-01,7.181,
2000-02,7.668,
2000-03,9.600,
2000-04,10.558,
2000-05,10.006,
2000-06,9.537,
2000-07,10.692,
2000-08,10.451,
2000-09,10.369,
2000-10,12.041,
2000-11,12.710,
2000-12,11.437,
2001-01,12.406,
2001-02,11.340,
2001-03,11.620,
2001-04,11.332,
2001-05,13.472,
2001-06,14.518,
2001-07,14.015,
2001-08,11.755,
2001-09,11.653,
2001-10,13.631,
2001-11,13.465,
2001-12,12.721,
2002-01,13.610,
2002-02,13.964,
2002-03,12.659,
2002-04,13.666,
2002-05,12.649,
2002-06,11.389,
2002-07,10.851,
2002-08,11.221,
2002-09,12.013,
2002-10,10.815,
2002-11,7.994,
2002-12,8.641,
2003-01,8.412,
2003-02,6.891,
2003-03,5.622,
2003-04,4.535,
2003-05,5.923,
2003-06,5.168,
2003-07,3.310,
2003-08,3.330,
2003-09,3.337,
2003-10,3.423,
2003-11,3.028,
2003-12,3.531,
2004-01,4.993,
2004-02,3.984,
2004-03,4.302,
2004-04,3.585,
2004-05,3.999,
2004-06,5.077,
2004-07,5.197,
2004-08,5.781,
2004-09,5.320,
2004-10,5.709,
2004-11,4.659,
2004-12,3.060,
2005-01,3.457,
2005-02,5.380,
2005-03,4.362,
