"",BBK01.OU0836,BBK01.OU0836_FLAGS
"",Lending to non-banks (non-MFIs) / Loans for more than 1 year / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:13:40,
1948-12,0.001,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.006,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.020,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.060,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.125,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.221,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.262,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.295,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.351,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.459,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.609,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.649,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.793,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.818,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.881,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.007,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.990,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.933,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,1.046,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.078,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.192,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.476,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.675,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.745,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.823,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.112,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.276,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.406,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.848,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.950,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.066,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.938,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.393,
1965-01,3.327,
1965-02,3.377,
1965-03,3.487,
1965-04,3.519,
1965-05,3.660,
1965-06,3.699,
1965-07,3.842,
1965-08,3.912,
1965-09,3.997,
1965-10,3.988,
1965-11,3.964,
1965-12,4.104,
1966-01,4.062,
1966-02,4.089,
1966-03,4.281,
1966-04,4.308,
1966-05,4.380,
1966-06,4.535,
1966-07,4.732,
1966-08,4.817,
1966-09,4.845,
1966-10,4.823,
1966-11,4.883,
1966-12,5.004,
1967-01,4.844,
1967-02,4.888,
1967-03,4.945,
1967-04,4.794,
1967-05,4.878,
1967-06,5.028,
1967-07,4.940,
1967-08,5.075,
1967-09,5.059,
1967-10,5.197,
1967-11,5.330,
1967-12,5.587,
1968-01,5.475,
1968-02,5.591,
1968-03,5.861,
1968-04,5.913,
1968-05,6.065,
1968-06,6.469,
1968-07,6.463,
1968-08,6.663,
1968-09,6.732,
1968-10,7.027,
1968-11,7.016,
1968-12,6.465,
1969-01,6.694,
1969-02,7.081,
1969-03,7.246,
1969-04,7.277,
1969-05,7.330,
1969-06,7.543,
1969-07,7.811,
1969-08,7.963,
1969-09,7.981,
1969-10,8.301,
1969-11,8.759,
1969-12,9.466,
1970-01,9.985,
1970-02,10.062,
1970-03,10.384,
1970-04,10.165,
1970-05,10.289,
1970-06,10.755,
1970-07,10.956,
1970-08,10.906,
1970-09,10.968,
1970-10,10.771,
1970-11,11.092,
1970-12,11.330,
1971-01,11.315,
1971-02,11.201,
1971-03,11.246,
1971-04,11.150,
1971-05,11.121,
1971-06,11.581,
1971-07,11.713,
1971-08,12.134,
1971-09,12.622,
1971-10,12.582,
1971-11,12.693,
1971-12,13.352,
1972-01,13.114,
1972-02,13.337,
1972-03,13.286,
1972-04,13.339,
1972-05,13.553,
1972-06,13.774,
1972-07,13.717,
1972-08,14.025,
1972-09,14.141,
1972-10,14.649,
1972-11,15.013,
1972-12,15.860,
1973-01,15.820,
1973-02,15.951,
1973-03,16.710,
1973-04,16.899,
1973-05,16.884,
1973-06,17.391,
1973-07,17.212,
1973-08,17.396,
1973-09,17.046,
1973-10,17.150,
1973-11,17.417,
1973-12,17.183,
1974-01,16.974,
1974-02,16.733,
1974-03,16.753,
1974-04,16.181,
1974-05,16.648,
1974-06,16.738,
1974-07,16.862,
1974-08,16.740,
1974-09,16.904,
1974-10,16.909,
1974-11,16.880,
1974-12,17.219,
1975-01,16.822,
1975-02,16.300,
1975-03,16.443,
1975-04,16.717,
1975-05,16.886,
1975-06,16.843,
1975-07,17.075,
1975-08,18.290,
1975-09,18.250,
1975-10,19.782,
1975-11,19.720,
1975-12,20.899,
1976-01,20.571,
1976-02,20.434,
1976-03,20.668,
1976-04,20.962,
1976-05,21.336,
1976-06,21.776,
1976-07,22.257,
1976-08,23.425,
1976-09,24.153,
1976-10,24.464,
1976-11,25.104,
1976-12,26.116,
1977-01,25.600,
1977-02,25.508,
1977-03,25.728,
1977-04,26.074,
1977-05,25.943,
1977-06,26.481,
1977-07,27.537,
1977-08,27.821,
1977-09,27.831,
1977-10,28.411,
1977-11,28.964,
1977-12,29.756,
1978-01,30.186,
1978-02,29.360,
1978-03,29.627,
1978-04,29.578,
1978-05,30.094,
1978-06,30.977,
1978-07,32.060,
1978-08,33.542,
1978-09,33.881,
1978-10,34.252,
1978-11,35.207,
1978-12,37.013,
1979-01,36.042,
1979-02,36.904,
1979-03,37.765,
1979-04,38.166,
1979-05,39.190,
1979-06,39.783,
1979-07,40.409,
1979-08,40.668,
1979-09,41.019,
1979-10,41.467,
1979-11,42.553,
1979-12,43.872,
1980-01,43.346,
1980-02,43.354,
1980-03,43.212,
1980-04,43.431,
1980-05,43.524,
1980-06,43.349,
1980-07,43.731,
1980-08,43.089,
1980-09,42.748,
1980-10,42.819,
1980-11,43.320,
1980-12,43.803,
1981-01,43.040,
1981-02,43.060,
1981-03,42.981,
1981-04,43.662,
1981-05,43.485,
1981-06,42.963,
1981-07,43.080,
1981-08,43.207,
1981-09,42.932,
1981-10,43.010,
1981-11,43.010,
1981-12,43.648,
1982-01,42.594,
1982-02,41.996,
1982-03,42.366,
1982-04,42.240,
1982-05,42.084,
1982-06,41.688,
1982-07,41.950,
1982-08,41.729,
1982-09,41.125,
1982-10,41.353,
1982-11,41.524,
1982-12,42.517,
1983-01,41.384,
1983-02,40.791,
1983-03,40.218,
1983-04,40.407,
1983-05,40.632,
1983-06,40.725,
1983-07,41.325,
1983-08,41.444,
1983-09,41.770,
1983-10,41.981,
1983-11,42.189,
1983-12,43.629,
1984-01,43.285,
1984-02,43.039,
1984-03,42.800,
1984-04,42.944,
1984-05,43.164,
