"",BBEX3.M.SDG.USD.CA.AB.A01,BBEX3.M.SDG.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Sudan / USD 1 = SDG ... (selling),
unit,SDG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:46,
2007-07,2.0102,comment
2007-08,2.0114,
2007-09,2.0432,
2007-10,2.0405,
2007-11,2.0365,
2007-12,2.0577,
2008-01,2.0407,
2008-02,2.0193,
2008-03,2.0351,
2008-04,2.0432,
2008-05,2.0351,
2008-06,2.0622,
2008-07,2.0749,
2008-08,2.1005,
2008-09,2.1487,
2008-10,2.2187,
2008-11,2.2089,
2008-12,2.1893,
2009-01,2.2349,
2009-02,2.2926,
2009-03,2.3190,
2009-04,2.3618,
2009-05,2.3597,
2009-06,2.3819,
2009-07,2.4295,
2009-08,2.4481,
2009-09,2.3150,
2009-10,2.2763,
2009-11,2.2531,
2009-12,2.2452,
2010-01,2.2426,
2010-02,2.2405,
2010-03,2.2378,
2010-04,2.2355,
2010-05,2.2762,
2010-06,2.3688,
2010-07,2.3779,
2010-08,2.3789,
2010-09,2.3784,
2010-10,2.3778,
2010-11,2.4245,
2010-12,2.5105,
2011-01,2.5156,
2011-02,2.6997,
2011-03,2.8062,
2011-04,2.6836,
2011-05,2.6836,
2011-06,2.6836,
2011-07,2.6836,
2011-08,2.6836,
2011-09,2.6836,
2011-10,2.6836,
2011-11,2.6836,
2011-12,2.6836,
2012-01,2.6836,
2012-02,2.6836,
2012-03,2.6836,
2012-04,2.6836,
2012-05,2.6836,
2012-06,4.4421,comment
2012-07,4.4200,
2012-08,4.4200,
2012-09,4.4200,
2012-10,4.4200,
2012-11,4.4200,
2012-12,4.4200,
2013-01,4.4200,
2013-02,4.4200,
2013-03,4.4200,
2013-04,4.4200,
2013-05,4.4200,
2013-06,4.4200,
2013-07,4.4200,
2013-08,4.4200,
2013-09,5.7000,comment
2013-10,5.7005,
2013-11,5.7100,
2013-12,5.7100,
2014-01,5.7100,
2014-02,5.7100,
2014-03,5.7100,
2014-04,5.7100,
2014-05,5.7100,
2014-06,5.7100,
2014-07,5.7100,
2014-08,5.7100,
2014-09,5.7557,
2014-10,5.7557,
2014-11,5.8813,
2014-12,5.9871,
2015-01,5.9871,
"","General: Listed in SDD until June 2007; see BBEX2:M:SDD:USD:CA:AB:A01. The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. The SDD remained legal tender alongside the SDG until 30 June 2007.",
"","Source: Central Bank of Sudan (Bank of Sudan), Khartoum",
"",Comment on 2007-07: Listed in SDD until June 2007; see BBEX2:M:SDD:USD:CA:AB:A01.,
"",Comment on 2012-06: The Sudanese pound was devalued on 25 June 2012. We recorded the following exchange rates (buying/selling): 24 June 2012: USD 1 = SDG 2.6702 / 2.6836 25 June 2012: USD 1 = SDG 4.4200 / 4.4421 Calculated devaluation: 39.6%.,
"",Comment on 2013-09: The Sudanese pound was devalued on 24 September 2013. We recorded the following exchange rates (buying selling): 23 September 2013: USD 1 = SDG 4.3980 / 4.4200 24 September 2013: USD 1 = SDG 5.6716 / 5.7000 Calculated devaluation: 22.5%.,
