"",BBEX3.A.UGX.EUR.CA.AA.A04,BBEX3.A.UGX.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Uganda / EUR 1 = UGX ... (buying),
unit,UGX (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:09,
1999,1533.53,
2000,1503.01,
2001,1554.98,
2002,1709.21,
2003,2230.22,
2004,2241.76,
2005,2197.29,
2006,2298.22,
2007,2360.47,
2008,2543.19,
2009,2821.05,
2010,2888.07,
2011,3531.84,
2012,3236.52,
2013,3434.57,
2014,3446.65,
"","Source: Bank of Uganda, Kampala",
"",Methodology: Calculated on the basis of month-end rates.,
