"",BBK01.QU7083,BBK01.QU7083_FLAGS
1992-10,0.055,
1992-11,0.053,
1992-12,0.046,
1993-01,0.110,
1993-02,0.122,
1993-03,0.029,
1993-04,0.042,
1993-05,0.033,
1993-06,0.030,
1993-07,0.053,
1993-08,0.021,
1993-09,0.075,
1993-10,0.062,
1993-11,0.034,
1993-12,0.018,
1994-01,0.024,
1994-02,0.026,
1994-03,0.021,
1994-04,0.029,
1994-05,0.021,
1994-06,0.033,
1994-07,0.068,
1994-08,0.031,
1994-09,0.169,
1994-10,0.065,
1994-11,0.096,
1994-12,0.024,
1995-01,0.038,
1995-02,0.078,
1995-03,0.046,
1995-04,0.081,
1995-05,0.082,
1995-06,0.052,
1995-07,0.125,
1995-08,0.050,
1995-09,0.083,
1995-10,0.068,
1995-11,0.069,
1995-12,0.051,
1996-01,0.045,
1996-02,0.040,
1996-03,0.044,
1996-04,0.065,
1996-05,0.089,
1996-06,0.054,
1996-07,0.043,
1996-08,0.072,
1996-09,0.036,
1996-10,0.032,
1996-11,0.098,
1996-12,0.050,
1997-01,0.058,
1997-02,0.115,
1997-03,0.084,
1997-04,0.143,
1997-05,0.049,
1997-06,0.089,
1997-07,0.103,
1997-08,0.119,
1997-09,1.499,
1997-10,0.625,
1997-11,0.411,
1997-12,0.456,
1998-01,0.895,
1998-02,0.896,
1998-03,0.911,
1998-04,0.913,
1998-05,0.904,
1998-06,0.547,
1998-07,0.873,
1998-08,0.616,
1998-09,0.477,
1998-10,0.750,
1998-11,0.780,
1998-12,0.662,
1999-01,0.093,
1999-02,0.090,
1999-03,0.134,
1999-04,0.117,
1999-05,0.051,
1999-06,0.064,
1999-07,0.086,
1999-08,0.045,
1999-09,0.042,
1999-10,0.104,
1999-11,0.105,
1999-12,0.109,
2000-01,0.166,
2000-02,0.159,
2000-03,0.119,
2000-04,0.121,
2000-05,0.137,
2000-06,0.092,
2000-07,0.056,
2000-08,0.101,
2000-09,0.069,
2000-10,0.051,
2000-11,0.038,
2000-12,0.017,
2001-01,0.128,
2001-02,0.055,
2001-03,0.186,
2001-04,0.035,
2001-05,0.071,
2001-06,0.194,
2001-07,0.392,
2001-08,0.093,
2001-09,0.117,
2001-10,0.259,
2001-11,0.125,
2001-12,0.113,
2002-01,0.197,
2002-02,0.098,
2002-03,0.494,
2002-04,0.099,
2002-05,0.161,
2002-06,0.077,
2002-07,0.096,
2002-08,0.081,
2002-09,0.115,
2002-10,0.091,
2002-11,0.027,
2002-12,0.044,
2003-01,0.036,
2003-02,0.048,
2003-03,0.033,
2003-04,0.041,
2003-05,0.087,
2003-06,0.058,
2003-07,0.059,
2003-08,0.059,
2003-09,0.042,
2003-10,0.039,
2003-11,0.043,
2003-12,0.193,
2004-01,0.058,
2004-02,0.048,
2004-03,0.046,
2004-04,0.070,
2004-05,0.063,
2004-06,0.083,
2004-07,0.089,
2004-08,0.139,
2004-09,0.134,
2004-10,0.068,
2004-11,0.042,
2004-12,0.107,
2005-01,0.105,
2005-02,0.076,
2005-03,0.043,
2005-04,0.058,
2005-05,0.076,
2005-06,0.071,
2005-07,0.067,
2005-08,0.070,
2005-09,0.100,
2005-10,0.083,
2005-11,0.082,
2005-12,0.458,
2006-01,0.459,
2006-02,0.078,
2006-03,0.073,
2006-04,0.094,
2006-05,0.074,
2006-06,0.066,
2006-07,0.092,
2006-08,0.075,
2006-09,0.091,
2006-10,0.085,
2006-11,0.230,
2006-12,0.076,
2007-01,0.025,
2007-02,0.028,
2007-03,0.026,
2007-04,0.030,
2007-05,0.034,
2007-06,0.019,
2007-07,0.027,
2007-08,0.024,
2007-09,0.022,
2007-10,0.024,
2007-11,0.028,
2007-12,0.027,
2008-01,0.025,
2008-02,0.020,
2008-03,0.027,
2008-04,0.027,
2008-05,0.023,
2008-06,0.018,
2008-07,0.018,
2008-08,0.020,
2008-09,0.030,
2008-10,0.052,
2008-11,0.021,
2008-12,0.018,
2009-01,0.026,
2009-02,0.037,
2009-03,0.023,
2009-04,0.025,
2009-05,0.025,
2009-06,0.022,
2009-07,0.022,
2009-08,0.030,
2009-09,0.021,
2009-10,0.086,
2009-11,0.025,
2009-12,0.020,
2010-01,0.025,
2010-02,0.046,
2010-03,0.024,
2010-04,0.040,
2010-05,0.023,
2010-06,0.030,
2010-07,0.032,
2010-08,0.046,
2010-09,0.045,
2010-10,0.049,
2010-11,0.032,
2010-12,0.035,
2011-01,0.035,
2011-02,0.032,
2011-03,0.034,
2011-04,0.028,
2011-05,0.036,
2011-06,0.047,
2011-07,0.036,
2011-08,0.044,
2011-09,0.038,
2011-10,0.038,
2011-11,0.033,
2011-12,0.032,
2012-01,0.040,
2012-02,0.053,
2012-03,0.068,
2012-04,0.067,
2012-05,0.080,
2012-06,0.063,
2012-07,0.059,
2012-08,0.090,
2012-09,0.074,
2012-10,0.041,
2012-11,0.043,
2012-12,0.042,
2013-01,0.043,
2013-02,0.044,
2013-03,0.097,
2013-04,0.048,
2013-05,0.065,
2013-06,0.040,
2013-07,0.040,
2013-08,0.031,
2013-09,0.043,
2013-10,0.043,
2013-11,0.046,
2013-12,0.049,
2014-01,0.075,
2014-02,0.069,
2014-03,0.060,
2014-04,0.055,
2014-05,0.057,
2014-06,0.068,
2014-07,0.049,
2014-08,0.053,
2014-09,0.049,
2014-10,0.046,
2014-11,0.032,
