"",BBK01.PQ1594,BBK01.PQ1594_FLAGS
"",Instalment credit to domestic employees and other individuals / Short-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:24,
1980-10,-,Nothing exists
1981-01,-,Nothing exists
1981-04,-,Nothing exists
1981-07,-,Nothing exists
1981-10,-,Nothing exists
1982-01,-,Nothing exists
1982-04,-,Nothing exists
1982-07,-,Nothing exists
1982-10,-,Nothing exists
1983-01,-,Nothing exists
1983-04,-,Nothing exists
1983-07,-,Nothing exists
1983-10,-,Nothing exists
1984-01,-,Nothing exists
1984-04,-,Nothing exists
1984-07,-,Nothing exists
1984-10,-,Nothing exists
1985-01,-,Nothing exists
1985-04,-,Nothing exists
1985-07,-,Nothing exists
1985-10,-,Nothing exists
1986-01,-,Nothing exists
1986-04,-,Nothing exists
1986-07,0.001,
1986-10,0.001,
1987-01,0.001,
1987-04,0.001,
1987-07,-,Nothing exists
1987-10,0.001,
1988-01,0.001,
1988-04,0.001,
1988-07,0.001,
1988-10,-,Nothing exists
1989-01,-,Nothing exists
1989-04,-,Nothing exists
1989-07,-,Nothing exists
1989-10,-,Nothing exists
1990-01,0.001,
1990-04,0.001,
1990-07,0.003,
1990-10,0.015,
1991-01,0.001,
1991-04,0.001,
1991-07,0.002,
1991-10,0.007,
1992-01,0.002,
1992-04,0.001,
1992-07,0.001,
1992-10,0.002,
1993-01,0.003,
1993-04,0.006,
1993-07,0.005,
1993-10,0.159,
1994-01,0.184,
1994-04,0.061,
1994-07,0.008,
1994-10,0.027,
1995-01,0.017,
1995-04,0.010,
1995-07,0.043,
1995-10,0.279,
1996-01,0.058,
1996-04,0.028,
1996-07,0.044,
1996-10,0.048,
1997-01,0.051,
1997-04,0.042,
1997-07,0.024,
1997-10,0.108,
1998-01,0.162,
1998-04,0.056,
1998-07,0.052,
1998-10,0.130,
1999-01,0.124,
1999-04,0.049,
1999-07,0.035,
1999-10,0.077,
2000-01,0.165,
2000-04,0.184,
2000-07,0.134,
2000-10,0.027,
2001-01,0.111,
2001-04,0.111,
2001-07,0.434,
2001-10,0.424,
2002-01,0.055,
2002-04,0.037,
2002-07,0.022,
2002-10,0.028,
2003-01,0.022,
2003-04,0.029,
2003-07,0.020,
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,0.001,
2011-01,0.001,
2011-04,0.001,
2011-07,0.001,
2011-10,0.001,
2012-01,0.001,
2012-04,0.001,
2012-07,0.001,
2012-10,0.255,
2013-01,0.244,
2013-04,0.229,
2013-07,0.220,
2013-10,0.210,
2014-01,0.190,
2014-04,0.170,
2014-07,0.151,
2014-10,0.134,
